# mean, investigation_time=10.0
lon,lat,PGA-0.1,PGA-0.2,SA(0.5)-0.1,SA(0.5)-0.2
27.26105,38.48514,1.221320E-01,1.031534E-01,0.000000E+00,0.000000E+00
27.31028,37.80813,2.033936E-02,2.019190E-02,0.000000E+00,0.000000E+00
27.35752,37.96024,2.027276E-02,2.012509E-02,0.000000E+00,0.000000E+00
28.69244,41.22317,2.031947E-02,2.017194E-02,0.000000E+00,0.000000E+00
29.52277,40.03499,4.133637E-02,4.116973E-02,5.116018E-02,0.000000E+00
29.98459,40.39133,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.90751,40.98274,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
34.32061,38.36295,3.449291E-01,3.311802E-01,5.147729E-02,5.111318E-02
34.81906,37.05974,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
35.95387,36.17747,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.61979,38.09481,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
37.36957,40.77946,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
40.31728,40.23526,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
41.81168,38.09533,2.028017E-02,2.013252E-02,0.000000E+00,0.000000E+00
