lon,lat,PGA~0.1,PGA~0.2,SA(0.5)~0.1,SA(0.5)~0.2
2.72610493E+01,3.84851418E+01,4.89321463E-02,3.55413333E-02,0.00000000E+00,0.00000000E+00
2.73102798E+01,3.78081284E+01,2.00788435E-02,0.00000000E+00,0.00000000E+00,0.00000000E+00
2.73575191E+01,3.79602394E+01,2.03276630E-02,2.01801602E-02,1.02658369E-01,1.02234028E-01
2.86924400E+01,4.12231712E+01,0.00000000E+00,0.00000000E+00,0.00000000E+00,0.00000000E+00
2.95227699E+01,4.00349884E+01,4.54027243E-02,0.00000000E+00,1.21728770E-01,0.00000000E+00
2.99845905E+01,4.03913307E+01,1.43127471E-01,1.17320232E-01,1.02658369E-01,1.02234028E-01
3.09075108E+01,4.09827385E+01,0.00000000E+00,0.00000000E+00,0.00000000E+00,0.00000000E+00
3.43206100E+01,3.83629494E+01,8.21219012E-02,7.67340213E-02,1.98983938E-01,1.68013304E-01
3.48190613E+01,3.70597382E+01,0.00000000E+00,0.00000000E+00,0.00000000E+00,0.00000000E+00
3.59538689E+01,3.61774712E+01,0.00000000E+00,0.00000000E+00,0.00000000E+00,0.00000000E+00
3.66197891E+01,3.80948105E+01,0.00000000E+00,0.00000000E+00,0.00000000E+00,0.00000000E+00
3.73695717E+01,4.07794609E+01,0.00000000E+00,0.00000000E+00,0.00000000E+00,0.00000000E+00
4.03172798E+01,4.02352600E+01,0.00000000E+00,0.00000000E+00,0.00000000E+00,0.00000000E+00
4.18116798E+01,3.80953293E+01,0.00000000E+00,0.00000000E+00,0.00000000E+00,0.00000000E+00
