# mean, investigation_time=10.0
lon,lat,PGA-0.1,PGA-0.2,SA(0.5)-0.1,SA(0.5)-0.2
27.26105,38.48514,6.731408E-01,4.421015E-01,5.147729E-02,5.111318E-02
27.31028,37.80813,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
27.35752,37.96024,4.130854E-02,4.114173E-02,0.000000E+00,0.000000E+00
28.69244,41.22317,2.032702E-02,2.017951E-02,0.000000E+00,0.000000E+00
29.52277,40.03499,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.98459,40.39133,4.121950E-02,4.105213E-02,5.147729E-02,5.111318E-02
30.90751,40.98274,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
34.32061,38.36295,4.291331E-01,3.518586E-01,2.047236E-01,2.042575E-01
34.81906,37.05974,0.000000E+00,0.000000E+00,5.124118E-02,0.000000E+00
35.95387,36.17747,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.61979,38.09481,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
37.36957,40.77946,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
40.31728,40.23526,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
41.81168,38.09533,1.841293E-01,1.559084E-01,5.124118E-02,0.000000E+00
