#,,,,,"generated_by='OpenQuake engine 3.9.0-gitc9a4f7bc4f', start_date='2020-03-05T07:08:33', checksum=4007884407, kind='mean', investigation_time=10.0"
lon,lat,PGA-0.1,PGA-0.2,SA(0.5)-0.1,SA(0.5)-0.2
35.17898,36.91276,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.10675,37.94266,2.026431E-03,1.871469E-03,1.199076E-02,8.941837E-03
41.42820,38.39436,1.105016E-03,8.759041E-04,2.601072E-03,2.452527E-03
30.32822,40.28690,2.416242E-03,2.305066E-03,4.568158E-03,3.962005E-03
30.97827,40.91700,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.54899,36.34933,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.89512,41.05510,1.982569E-02,1.768902E-02,1.812754E-02,1.651131E-02
27.36973,39.06086,1.652540E-02,1.590458E-02,1.620564E-02,1.508227E-02
36.86916,38.39502,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.44798,39.56320,7.166063E-03,6.393757E-03,1.405988E-02,1.403697E-02
34.56664,37.85586,2.301593E-03,1.886704E-03,6.355562E-03,6.345205E-03
37.27055,41.02635,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
39.95122,40.74171,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
