lon lat,PGA,SA(0.5)
27.26105 38.48514,4.8932145E-02 3.5541332E-02,0.0000000E+00 0.0000000E+00
27.31028 37.80813,2.0078843E-02 0.0000000E+00,0.0000000E+00 0.0000000E+00
27.35752 37.96024,2.0327663E-02 2.0180160E-02,1.0265837E-01 1.0223403E-01
28.69244 41.22317,0.0000000E+00 0.0000000E+00,0.0000000E+00 0.0000000E+00
29.52277 40.03499,4.5402724E-02 0.0000000E+00,1.2172877E-01 0.0000000E+00
29.98459 40.39133,1.4312747E-01 1.1732023E-01,1.0265837E-01 1.0223403E-01
30.90751 40.98274,0.0000000E+00 0.0000000E+00,0.0000000E+00 0.0000000E+00
34.32061 38.36295,8.2121904E-02 7.6734024E-02,1.9898394E-01 1.6801330E-01
34.81906 37.05974,0.0000000E+00 0.0000000E+00,0.0000000E+00 0.0000000E+00
35.95387 36.17747,0.0000000E+00 0.0000000E+00,0.0000000E+00 0.0000000E+00
36.61979 38.09481,0.0000000E+00 0.0000000E+00,0.0000000E+00 0.0000000E+00
37.36957 40.77946,0.0000000E+00 0.0000000E+00,0.0000000E+00 0.0000000E+00
40.31728 40.23526,0.0000000E+00 0.0000000E+00,0.0000000E+00 0.0000000E+00
41.81168 38.09533,0.0000000E+00 0.0000000E+00,0.0000000E+00 0.0000000E+00
