#,,,,,"generated_by='OpenQuake engine 3.11.0-git49bc44ebb8', start_date='2020-10-29T08:36:21', checksum=3649389182, kind='mean', investigation_time=10.0"
lon,lat,PGA-0.1,PGA-0.2,SA(0.5)-0.1,SA(0.5)-0.2
35.17898,36.91276,1.912492E-03,8.020741E-04,2.276959E-03,1.452420E-03
28.10675,37.94266,8.323565E-03,6.581428E-03,2.651367E-02,1.708514E-02
41.42820,38.39436,3.057147E-03,2.488720E-03,1.404778E-02,7.364631E-03
30.32822,40.28690,2.000000E-02,7.237179E-03,1.266633E-02,7.412171E-03
30.97827,40.91700,5.774755E-03,2.022615E-03,2.260719E-02,8.363762E-03
36.54899,36.34933,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.89512,41.05510,1.814944E-02,1.610622E-02,2.049765E-02,1.932705E-02
27.36973,39.06086,2.000000E-02,1.796913E-02,4.219474E-02,3.659589E-02
36.86916,38.39502,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.44798,39.56320,9.644017E-03,7.774639E-03,1.529278E-02,1.044401E-02
34.56664,37.85586,2.000000E-02,6.971932E-03,2.889372E-02,7.108001E-03
37.27055,41.02635,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
39.95122,40.74171,2.301308E-03,5.825206E-04,7.438543E-03,1.311582E-03
