#,,,,,"generated_by='OpenQuake engine 3.9.0-gitbd6efc94d1', start_date='2020-02-24T07:13:12', checksum=4007884407, kind='mean', investigation_time=10.0"
lon,lat,PGA-0.1,PGA-0.2,SA(0.5)-0.1,SA(0.5)-0.2
35.17898,36.91276,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.10675,37.94266,8.221955E-03,8.211234E-03,2.260719E-02,1.687675E-02
41.42820,38.39436,5.849941E-04,0.000000E+00,1.021643E-03,9.739536E-04
30.32822,40.28690,2.381935E-03,1.782413E-03,2.601072E-03,2.452527E-03
30.97827,40.91700,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.54899,36.34933,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.89512,41.05510,1.036166E-02,8.821309E-03,1.822120E-02,1.672637E-02
27.36973,39.06086,9.325082E-03,8.363768E-03,1.812754E-02,1.651131E-02
36.86916,38.39502,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.44798,39.56320,5.559637E-03,4.998202E-03,1.086031E-02,1.024008E-02
34.56664,37.85586,2.941552E-03,2.624533E-03,8.621904E-03,7.477857E-03
37.27055,41.02635,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
39.95122,40.74171,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
