#,,,,,,"generated_by='OpenQuake engine 3.17.0-gitfb2ee31615', start_date='2023-04-24T10:01:34', checksum=3505762451, kind='mean', investigation_time=10.0"
custom_site_id,lon,lat,PGA-0.1,PGA-0.2,SA(0.5)-0.1,SA(0.5)-0.2
sy91bxb8,35.17898,36.91276,1.383569E-03,8.472054E-04,3.941176E-03,2.136500E-03
swezze68,28.10675,37.94266,1.462616E-02,5.862818E-03,1.388352E-02,1.204131E-02
syv6qtrp,41.42820,38.39436,3.958711E-03,1.611997E-03,1.530881E-02,3.544441E-03
sxjt4nh2,30.32822,40.28690,2.000000E-02,1.109634E-02,2.889372E-02,1.585023E-02
sxq0bbtw,30.97827,40.91700,8.211249E-03,3.515917E-03,2.649794E-02,1.077225E-02
sy3yz9nn,36.54899,36.34933,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxk999bg,28.89512,41.05510,2.000000E-02,1.391056E-02,2.649794E-02,2.084901E-02
swgqnyf4,27.36973,39.06086,2.000000E-02,2.000000E-02,5.000000E-02,5.000000E-02
syf4qvx7,36.86916,38.39502,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxhcn472,29.44798,39.56320,1.365787E-02,1.224901E-02,1.481334E-02,1.243620E-02
sy8x6e6w,34.56664,37.85586,2.000000E-02,4.818665E-03,3.643041E-02,2.084895E-02
sz692hee,37.27055,41.02635,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
szhrv0g9,39.95122,40.74171,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
