#,,,,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:32:37', checksum=1791278181, kind='mean', investigation_time=10.0"
lon,lat,PGA-0.1,PGA-0.2,SA(0.5)-0.1,SA(0.5)-0.2
35.17898,36.91276,1.618449E-03,0.000000E+00,3.941176E-03,0.000000E+00
28.10675,37.94266,8.571871E-03,6.016898E-03,3.640349E-02,2.711135E-02
41.42820,38.39436,4.537936E-03,1.686313E-03,5.737308E-03,4.608612E-03
30.32822,40.28690,6.463827E-03,5.983071E-03,2.649794E-02,1.941629E-02
30.97827,40.91700,7.230458E-03,5.903482E-03,1.021925E-02,8.920568E-03
36.54899,36.34933,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.89512,41.05510,1.762286E-02,1.565216E-02,2.886347E-02,1.963822E-02
27.36973,39.06086,2.000000E-02,2.000000E-02,5.000000E-02,3.867605E-02
36.86916,38.39502,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.44798,39.56320,1.365787E-02,1.242777E-02,3.222739E-02,2.731905E-02
34.56664,37.85586,2.000000E-02,5.657527E-03,4.266862E-02,1.225529E-02
37.27055,41.02635,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
39.95122,40.74171,7.324597E-04,0.000000E+00,3.362485E-03,0.000000E+00
