#,,,,,"generated_by='OpenQuake engine 3.11.0-gitc8e51c2e56', start_date='2020-11-24T15:00:36', checksum=1115495234, kind='mean', investigation_time=10.0"
lon,lat,PGA-0.1,PGA-0.2,SA(0.5)-0.1,SA(0.5)-0.2
35.17898,36.91276,4.384683E-03,2.651448E-03,6.275844E-03,5.443098E-03
28.10675,37.94266,1.049569E-02,9.364541E-03,3.105829E-02,2.286519E-02
41.42820,38.39436,5.084990E-03,4.577427E-03,2.749538E-02,8.632101E-03
30.32822,40.28690,2.000000E-02,1.187493E-02,2.649794E-02,9.629660E-03
30.97827,40.91700,1.059000E-02,2.751995E-03,3.105829E-02,3.329074E-03
36.54899,36.34933,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.89512,41.05510,2.000000E-02,1.894288E-02,2.625796E-02,2.339637E-02
27.36973,39.06086,2.000000E-02,2.000000E-02,5.000000E-02,5.000000E-02
36.86916,38.39502,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.44798,39.56320,1.353623E-02,1.207740E-02,1.185358E-02,1.037847E-02
34.56664,37.85586,2.000000E-02,2.000000E-02,5.000000E-02,4.430081E-02
37.27055,41.02635,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
39.95122,40.74171,7.324597E-04,0.000000E+00,1.577177E-03,9.546946E-04
