# mean, investigation_time=10.0, checksum=39734555
lon,lat,PGA-0.1,PGA-0.2,SA(0.5)-0.1,SA(0.5)-0.2
35.17898,36.91276,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.10675,37.94266,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
41.42820,38.39436,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.32822,40.28690,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.97827,40.91700,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.54899,36.34933,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.89512,41.05510,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
27.36973,39.06086,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.86916,38.39502,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.44798,39.56320,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
34.56664,37.85586,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
37.27055,41.02635,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
39.95122,40.74171,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
