# mean, investigation_time=10.0
lon,lat,PGA-0.1,PGA-0.2,SA(0.5)-0.1,SA(0.5)-0.2
27.26105,38.48514,3.670715E-01,2.557370E-01,5.165171E-02,5.128817E-02
27.31028,37.80813,4.105704E-02,3.341464E-02,0.000000E+00,0.000000E+00
27.35752,37.96024,2.005030E-02,0.000000E+00,0.000000E+00,0.000000E+00
28.69244,41.22317,4.119188E-02,4.102434E-02,0.000000E+00,0.000000E+00
29.52277,40.03499,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.98459,40.39133,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.90751,40.98274,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
34.32061,38.36295,1.000000E+00,1.000000E+00,2.555470E-01,2.550695E-01
34.81906,37.05974,0.000000E+00,0.000000E+00,5.165171E-02,5.128817E-02
35.95387,36.17747,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.61979,38.09481,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
37.36957,40.77946,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
40.31728,40.23526,4.119188E-02,4.102434E-02,0.000000E+00,0.000000E+00
41.81168,38.09533,2.041465E-02,2.026741E-02,0.000000E+00,0.000000E+00
