#,,,,,"generated_by='OpenQuake engine 3.9.0-git73ef99aae6', start_date='2020-03-05T08:05:28', checksum=4007884407, kind='mean', investigation_time=10.0"
lon,lat,PGA-0.1,PGA-0.2,SA(0.5)-0.1,SA(0.5)-0.2
35.17898,36.91276,2.029574E-03,2.026932E-03,1.522174E-03,1.519694E-03
28.10675,37.94266,2.000000E-02,2.000000E-02,3.640349E-02,1.639345E-02
41.42820,38.39436,4.477614E-03,3.862747E-03,2.447537E-03,1.698070E-03
30.32822,40.28690,6.310114E-03,5.630055E-03,1.114321E-02,8.941837E-03
30.97827,40.91700,6.375118E-03,6.366804E-03,8.718734E-03,4.042027E-03
36.54899,36.34933,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.89512,41.05510,1.058923E-02,9.646914E-03,5.000000E-02,4.376046E-02
27.36973,39.06086,2.000000E-02,2.000000E-02,3.112102E-02,3.107049E-02
36.86916,38.39502,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.44798,39.56320,2.000000E-02,2.000000E-02,5.000000E-02,1.151718E-02
34.56664,37.85586,2.000000E-02,2.000000E-02,1.199076E-02,8.941837E-03
37.27055,41.02635,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
39.95122,40.74171,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
