lon,lat,PGA~0.1,PGA~0.2,SA(0.5)~0.1,SA(0.5)~0.2
2.72610493E+01,3.84851418E+01,0.00000000E+00,0.00000000E+00,0.00000000E+00,0.00000000E+00
2.73102798E+01,3.78081284E+01,0.00000000E+00,0.00000000E+00,0.00000000E+00,0.00000000E+00
2.73575191E+01,3.79602394E+01,0.00000000E+00,0.00000000E+00,0.00000000E+00,0.00000000E+00
2.86924400E+01,4.12231712E+01,0.00000000E+00,0.00000000E+00,5.10847643E-02,0.00000000E+00
2.95227699E+01,4.00349884E+01,5.50202020E-02,3.88451442E-02,1.21728770E-01,0.00000000E+00
2.99845905E+01,4.03913307E+01,5.86046316E-02,4.46378998E-02,5.12259677E-02,0.00000000E+00
3.09075108E+01,4.09827385E+01,0.00000000E+00,0.00000000E+00,0.00000000E+00,0.00000000E+00
3.43206100E+01,3.83629494E+01,0.00000000E+00,0.00000000E+00,0.00000000E+00,0.00000000E+00
3.48190613E+01,3.70597382E+01,0.00000000E+00,0.00000000E+00,0.00000000E+00,0.00000000E+00
3.59538689E+01,3.61774712E+01,0.00000000E+00,0.00000000E+00,0.00000000E+00,0.00000000E+00
3.66197891E+01,3.80948105E+01,0.00000000E+00,0.00000000E+00,0.00000000E+00,0.00000000E+00
3.73695717E+01,4.07794609E+01,0.00000000E+00,0.00000000E+00,0.00000000E+00,0.00000000E+00
4.03172798E+01,4.02352600E+01,0.00000000E+00,0.00000000E+00,0.00000000E+00,0.00000000E+00
4.18116798E+01,3.80953293E+01,0.00000000E+00,0.00000000E+00,0.00000000E+00,0.00000000E+00
