#,,,,,,"generated_by='OpenQuake engine 3.17.0-gitc4d3047c05', start_date='2023-04-21T07:38:20', checksum=3505762451, kind='mean', investigation_time=10.0"
custom_site_id,lon,lat,PGA-0.1,PGA-0.2,SA(0.5)-0.1,SA(0.5)-0.2
sy91bxb8,35.17898,36.91276,1.254909E-03,0.000000E+00,1.646544E-02,0.000000E+00
swezze68,28.10675,37.94266,9.116310E-03,7.205431E-03,2.465119E-02,1.843064E-02
syv6qtrp,41.42820,38.39436,1.059000E-02,2.474861E-03,1.306098E-02,5.553032E-03
sxjt4nh2,30.32822,40.28690,1.462616E-02,8.363975E-03,1.306098E-02,1.104139E-02
sxq0bbtw,30.97827,40.91700,6.589880E-03,2.491984E-03,1.060392E-02,5.476274E-03
sy3yz9nn,36.54899,36.34933,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxk999bg,28.89512,41.05510,2.000000E-02,2.000000E-02,2.575940E-02,2.243392E-02
swgqnyf4,27.36973,39.06086,2.000000E-02,2.000000E-02,5.000000E-02,5.000000E-02
syf4qvx7,36.86916,38.39502,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxhcn472,29.44798,39.56320,2.000000E-02,2.000000E-02,1.189603E-02,1.091210E-02
sy8x6e6w,34.56664,37.85586,2.000000E-02,6.704274E-03,2.345817E-02,1.755158E-02
sz692hee,37.27055,41.02635,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
szhrv0g9,39.95122,40.74171,9.446493E-04,0.000000E+00,1.106373E-03,0.000000E+00
