#,,,,,"generated_by='OpenQuake engine 3.9.0-git59b9020129', start_date='2020-02-04T06:39:30', checksum=670722230, kind='mean', investigation_time=10.0"
lon,lat,PGA-0.1,PGA-0.2,SA(0.5)-0.1,SA(0.5)-0.2
35.17898,36.91276,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.10675,37.94266,7.441162E-03,7.416367E-03,1.779853E-02,1.774096E-02
41.42820,38.39436,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.32822,40.28690,2.408041E-03,2.128753E-03,0.000000E+00,0.000000E+00
30.97827,40.91700,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.54899,36.34933,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.89512,41.05510,1.028422E-02,9.591659E-03,2.371546E-02,1.999731E-02
27.36973,39.06086,7.464244E-03,7.439611E-03,1.738595E-02,1.525902E-02
36.86916,38.39502,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.44798,39.56320,5.343500E-03,4.664133E-03,1.129227E-02,1.004393E-02
34.56664,37.85586,2.788272E-03,2.778971E-03,9.427043E-03,8.497382E-03
37.27055,41.02635,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
39.95122,40.74171,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
