# mean, investigation_time=10.0
lon,lat,PGA-0.1,PGA-0.2,SA(0.5)-0.1,SA(0.5)-0.2
27.26105,38.48514,3.452219E-01,3.333777E-01,1.491185E-01,1.252256E-01
27.31028,37.80813,4.117675E-02,4.100911E-02,0.000000E+00,0.000000E+00
27.35752,37.96024,8.009809E-02,6.829107E-02,5.156403E-02,5.120020E-02
28.69244,41.22317,6.112296E-02,5.579798E-02,0.000000E+00,0.000000E+00
29.52277,40.03499,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.98459,40.39133,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.90751,40.98274,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
34.32061,38.36295,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
34.81906,37.05974,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
35.95387,36.17747,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.61979,38.09481,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
37.36957,40.77946,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
40.31728,40.23526,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
41.81168,38.09533,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
