# mean, investigation_time=10.0
lon,lat,PGA-0.1,PGA-0.2,SA(0.5)-0.1,SA(0.5)-0.2
27.26105,38.48514,2.629115E-01,2.491484E-01,5.147729E-02,5.111318E-02
27.31028,37.80813,3.917654E-02,2.875815E-02,0.000000E+00,0.000000E+00
27.35752,37.96024,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.69244,41.22317,4.111102E-02,3.490123E-02,0.000000E+00,0.000000E+00
29.52277,40.03499,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.98459,40.39133,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
30.90751,40.98274,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
34.32061,38.36295,1.000000E+00,1.000000E+00,2.553166E-01,1.912492E-01
34.81906,37.05974,0.000000E+00,0.000000E+00,5.147729E-02,5.111318E-02
35.95387,36.17747,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.61979,38.09481,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
37.36957,40.77946,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
40.31728,40.23526,4.111102E-02,3.490123E-02,0.000000E+00,0.000000E+00
41.81168,38.09533,2.034475E-02,2.019729E-02,0.000000E+00,0.000000E+00
