#,,,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:35:53', checksum=3505762451, kind='mean', investigation_time=10.0"
custom_site_id,lon,lat,PGA-0.1,PGA-0.2,SA(0.5)-0.1,SA(0.5)-0.2
sy91bxb8,35.17898,36.91276,2.613474E-03,1.600317E-03,3.941176E-03,2.136500E-03
swezze68,28.10675,37.94266,1.135032E-02,9.515742E-03,3.777380E-02,1.302569E-02
syv6qtrp,41.42820,38.39436,4.477614E-03,2.469838E-03,6.350094E-03,5.476274E-03
sxjt4nh2,30.32822,40.28690,2.000000E-02,1.126716E-02,1.875015E-02,1.386297E-02
sxq0bbtw,30.97827,40.91700,9.325082E-03,4.159457E-03,7.155718E-03,2.187164E-03
sy3yz9nn,36.54899,36.34933,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxk999bg,28.89512,41.05510,1.619172E-02,1.103531E-02,5.000000E-02,4.295303E-02
swgqnyf4,27.36973,39.06086,2.000000E-02,2.000000E-02,5.000000E-02,4.922301E-02
syf4qvx7,36.86916,38.39502,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
sxhcn472,29.44798,39.56320,1.575820E-02,1.137679E-02,1.930827E-02,1.310437E-02
sy8x6e6w,34.56664,37.85586,2.000000E-02,1.021136E-02,1.306098E-02,1.144574E-02
sz692hee,37.27055,41.02635,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
szhrv0g9,39.95122,40.74171,1.571247E-03,0.000000E+00,1.781551E-03,0.000000E+00
