lon,lat,PGA~0.1,PGA~0.2,SA(0.5)~0.1,SA(0.5)~0.2
2.726105E+01,3.848514E+01,2.042566E-01,2.040610E-01,0.000000E+00,0.000000E+00
2.731028E+01,3.780813E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
2.735752E+01,3.796024E+01,3.921569E-02,2.898294E-02,5.156403E-02,5.120020E-02
2.869244E+01,4.122317E+01,6.112296E-02,4.959242E-02,0.000000E+00,0.000000E+00
2.952277E+01,4.003499E+01,6.958660E-02,3.838717E-02,0.000000E+00,0.000000E+00
2.998459E+01,4.039133E+01,1.608627E-01,1.470621E-01,0.000000E+00,0.000000E+00
3.090751E+01,4.098274E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
3.432061E+01,3.836295E+01,2.996238E-02,0.000000E+00,0.000000E+00,0.000000E+00
3.481906E+01,3.705974E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
3.595387E+01,3.617747E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
3.661979E+01,3.809481E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
3.736957E+01,4.077946E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.031728E+01,4.023526E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
4.181168E+01,3.809533E+01,4.111102E-02,3.341651E-02,0.000000E+00,0.000000E+00
