# mean, investigation_time=10.0
lon,lat,PGA-0.1,PGA-0.2,SA(0.5)-0.1,SA(0.5)-0.2
27.26105,38.48514,1.431968E-01,1.430044E-01,0.000000E+00,0.000000E+00
27.31028,37.80813,2.033429E-02,2.018681E-02,5.156403E-02,5.120020E-02
27.35752,37.96024,0.000000E+00,0.000000E+00,5.124118E-02,0.000000E+00
28.69244,41.22317,2.036417E-02,2.021678E-02,0.000000E+00,0.000000E+00
29.52277,40.03499,0.000000E+00,0.000000E+00,1.026584E-01,1.022340E-01
29.98459,40.39133,2.011184E-02,0.000000E+00,0.000000E+00,0.000000E+00
30.90751,40.98274,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
34.32061,38.36295,1.631345E-01,1.111319E-01,0.000000E+00,0.000000E+00
34.81906,37.05974,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
35.95387,36.17747,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
36.61979,38.09481,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
37.36957,40.77946,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
40.31728,40.23526,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
41.81168,38.09533,2.041299E-01,1.559084E-01,5.137272E-02,5.100827E-02
