#,,,,,"generated_by='OpenQuake engine 3.10.0-git1c42946541', start_date='2020-09-28T08:09:12', checksum=1841772034, kind='mean', investigation_time=10.0"
lon,lat,PGA-0.1,PGA-0.2,SA(0.5)-0.1,SA(0.5)-0.2
35.17898,36.91276,2.901536E-03,1.766393E-03,1.403945E-02,5.909464E-03
28.10675,37.94266,7.821115E-03,5.859211E-03,2.653393E-02,1.182744E-02
41.42820,38.39436,6.589880E-03,4.516125E-03,4.669475E-03,1.826441E-03
30.32822,40.28690,1.133107E-02,5.876810E-03,2.575940E-02,6.266553E-03
30.97827,40.91700,3.829614E-03,3.549233E-03,5.077329E-03,3.879001E-03
36.54899,36.34933,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
28.89512,41.05510,1.539352E-02,1.398257E-02,5.000000E-02,2.139602E-02
27.36973,39.06086,2.000000E-02,2.000000E-02,5.000000E-02,3.733502E-02
36.86916,38.39502,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
29.44798,39.56320,1.677758E-02,7.616365E-03,2.465119E-02,1.978128E-02
34.56664,37.85586,2.000000E-02,2.000000E-02,5.000000E-02,4.497758E-02
37.27055,41.02635,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
39.95122,40.74171,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
