event_tag,loss
col=05~ses=0001~src=AS_TRAS334~rup=619044-01,9.865080E+04
col=05~ses=0001~src=AS_TRAS334~rup=620781-01,6.381997E+04
col=05~ses=0001~src=AS_TRAS360~rup=628979-01,9.658788E+05
col=05~ses=0001~src=AS_TRAS360~rup=629315-01,1.264513E+06
col=05~ses=0001~src=AS_TRAS360~rup=629891-01,5.080993E+05
col=05~ses=0001~src=AS_TRAS360~rup=630906-01,4.526096E+04
col=05~ses=0001~src=AS_TRAS360~rup=631334-01,3.637492E+05
col=05~ses=0001~src=AS_TRAS360~rup=631535-01,4.881994E+05
col=05~ses=0001~src=AS_TRAS360~rup=634119-01,3.457279E+05
col=05~ses=0001~src=AS_TRAS395~rup=634692-01,1.827037E+05
col=05~ses=0001~src=AS_TRAS395~rup=636036-01,5.403865E+04
col=05~ses=0001~src=AS_TRAS395~rup=636084-01,3.513711E+05
col=05~ses=0001~src=AS_TRAS395~rup=636085-01,1.197766E+05
col=05~ses=0001~src=AS_TRAS395~rup=636516-01,9.330859E+05
col=05~ses=0001~src=AS_TRAS395~rup=636957-01,2.356729E+06
col=05~ses=0001~src=AS_TRAS395~rup=637049-01,8.008656E+05
