#,,,"generated_by='OpenQuake engine 3.12.0-gitfae6bafba1', start_date='2021-05-14T08:20:38', checksum=3250063751, investigation_time=10.0, risk_investigation_time=10.0"
event_id,structural,rup_id,year
4,3.47877E+04,4,4
5,2.76321E+04,5,3
6,3.40526E+06,6,4
7,2.88732E+05,7,8
8,6.47935E+05,8,6
9,1.11368E+06,8,10
10,4.70976E+06,9,6
11,4.02556E+06,10,9
12,7.73267E+05,11,9
13,1.23823E+06,12,7
14,6.54601E+05,13,3
15,2.40291E+06,14,2
16,1.14342E+05,15,8
17,6.93923E+05,16,1
18,2.77636E+06,17,1
19,5.79779E+06,18,5
20,4.56339E+04,19,3
21,2.23831E+05,19,5
22,5.31232E+05,20,10
23,9.59824E+05,21,5
24,1.38768E+05,22,9
25,2.07037E+05,23,4
26,7.06428E+05,23,2
27,7.35910E+05,24,10
28,5.31294E+05,25,8
29,6.89337E+05,26,7
30,8.51684E+05,27,2
31,2.64790E+06,28,5
32,1.38579E+06,29,8
33,5.24458E+05,30,4
34,3.07180E+06,31,7
35,4.30675E+05,32,9
36,3.28633E+05,33,5
37,2.17686E+07,34,6
38,2.55875E+05,35,3
39,4.03881E+05,36,8
40,5.87677E+05,37,8
41,6.78876E+05,38,9
42,1.26022E+05,39,1
43,5.16688E+05,40,6
44,2.39626E+05,41,5
46,2.19413E+05,43,8
47,2.13329E+05,44,9
48,4.11531E+05,45,8
49,2.30650E+05,46,2
50,1.09535E+06,47,7
53,1.05741E+06,50,6
54,1.09663E+05,51,5
55,1.68150E+06,52,5
73,1.31452E+05,68,1
74,8.13823E+05,69,3
75,5.12822E+05,70,7
76,6.36785E+05,71,8
77,5.99255E+04,72,10
78,1.49779E+05,73,6
80,1.38264E+05,75,4
81,1.41883E+05,76,4
82,1.19274E+05,77,7
83,2.59853E+05,78,5
84,3.77749E+05,79,5
85,2.39348E+06,80,8
86,2.04844E+05,81,1
87,9.45786E+05,82,6
88,8.64128E+04,83,9
89,4.54690E+05,84,3
98,3.24098E+05,92,5
99,2.04537E+05,93,9
100,7.12310E+05,94,7
101,1.16049E+05,95,1
102,4.44614E+05,96,7
103,6.62802E+04,97,5
104,2.54414E+05,98,4
105,9.24372E+05,99,7
106,6.04562E+04,100,2
107,8.02536E+05,101,8
108,9.43336E+05,102,2
109,4.83637E+05,103,10
110,3.28661E+06,104,2
111,2.05678E+06,105,3
112,5.82822E+05,106,8
113,5.99520E+05,107,10
114,9.06639E+05,107,3
115,4.52437E+06,108,10
116,2.48677E+05,109,4
117,4.29335E+05,110,9
