#,,,,"generated_by='OpenQuake engine 3.17.0-git822353caba', start_date='2023-05-24T08:07:14', checksum=3505762451, investigation_time=10.0, risk_investigation_time=10.0"
event_id,loss,loss_type,rup_id,year
0,7.62458E+04,structural,1073741826,9
1,2.25137E+05,structural,1073741884,3
2,2.60023E+05,structural,1073741885,7
3,2.14646E+05,structural,1073741949,9
4,1.19530E+05,structural,1073742007,2
5,9.85284E+04,structural,1073742066,10
6,7.46180E+04,structural,1073742124,10
7,2.03876E+05,structural,1073742132,8
14,4.55795E+05,structural,1073742486,10
15,7.82632E+05,structural,1073742668,10
16,4.06645E+05,structural,1073742727,8
17,1.27588E+06,structural,1073742754,2
18,4.97833E+05,structural,1073742912,7
19,2.31568E+06,structural,1073743205,5
21,2.03249E+05,structural,1073743216,3
22,4.67057E+05,structural,1073743264,8
23,2.38886E+06,structural,1073743391,1
24,3.47053E+05,structural,1073743624,8
25,1.13516E+06,structural,1073743627,5
26,1.32537E+06,structural,1073743630,8
27,1.67865E+05,structural,1073743805,6
28,6.51017E+05,structural,1073743865,7
29,1.22322E+05,structural,1073743872,3
30,3.50966E+05,structural,2147483802,3
31,1.91376E+06,structural,2147483859,1
43,4.37241E+04,structural,3221225524,10
44,3.92919E+05,structural,3221225571,7
45,3.27562E+06,structural,3221225664,2
46,7.51347E+05,structural,3221225667,8
47,1.91835E+05,structural,3221225861,2
48,7.48288E+05,structural,3221225904,8
49,2.63104E+05,structural,3221226105,5
50,1.67074E+05,structural,3221226145,2
51,1.85250E+06,structural,3221226146,10
52,1.03340E+05,structural,3221226152,6
53,2.44877E+05,structural,3221226249,7
54,1.45828E+06,structural,3221226270,4
55,9.71450E+05,structural,3221226291,7
56,4.90912E+06,structural,3221226293,1
57,1.38479E+05,structural,3221226390,8
58,3.06882E+05,structural,3221226435,5
59,3.08581E+05,structural,3221226531,2
60,1.15064E+06,structural,3221226538,10
61,2.09950E+05,structural,3221226540,1
62,3.79201E+05,structural,3221226541,3
63,4.07557E+06,structural,3221226576,8
64,2.84564E+06,structural,3221226721,3
66,2.44430E+05,structural,3221227058,1
67,1.35993E+05,structural,3221227062,9
71,1.50693E+05,structural,4294967684,6
72,1.34487E+06,structural,4294967692,8
73,2.29105E+06,structural,4294967693,6
74,1.45589E+06,structural,4294967729,3
75,4.13235E+05,structural,4294967800,2
76,6.03935E+06,structural,4294967977,10
77,4.91870E+06,structural,4294968112,5
78,7.26554E+05,structural,4294968160,1
79,2.60817E+06,structural,4294968260,3
80,3.92388E+06,structural,4294968359,8
81,1.71123E+05,structural,4294968361,9
82,6.41893E+05,structural,4294968400,2
83,1.86572E+06,structural,4294968403,1
84,2.88888E+05,structural,4294968450,3
85,9.60028E+05,structural,4294968546,1
86,4.95361E+05,structural,4294968560,1
87,6.86849E+05,structural,4294968566,9
88,5.15014E+05,structural,5368709181,2
89,3.65459E+06,structural,5368709190,2
90,2.16916E+06,structural,5368709240,7
91,3.92743E+06,structural,5368709241,3
92,5.27793E+05,structural,5368709379,8
93,3.40125E+05,structural,5368709557,2
94,1.66557E+05,structural,5368709661,4
95,3.83627E+05,structural,5368709727,8
96,2.03085E+06,structural,5368709781,8
97,4.68731E+05,structural,5368709789,6
98,1.60274E+05,structural,6442451003,1
99,1.51986E+06,structural,6442451005,4
100,1.61672E+05,structural,6442451058,2
101,1.24749E+06,structural,6442451059,4
