#,,,,"generated_by='OpenQuake engine 3.17.0-git0e90046862', start_date='2023-04-28T09:24:42', checksum=3505762451, investigation_time=10.0, risk_investigation_time=10.0"
event_id,loss,loss_type,rup_id,year
0,7.62458E+04,structural,1073741826,9
1,2.25137E+05,structural,1073741884,7
2,2.60023E+05,structural,1073741885,1
3,2.14646E+05,structural,1073741949,5
4,1.19530E+05,structural,1073742007,4
5,9.85284E+04,structural,1073742066,3
6,7.46180E+04,structural,1073742124,4
7,2.03876E+05,structural,1073742132,8
14,4.55795E+05,structural,1073742486,3
15,7.82632E+05,structural,1073742668,2
16,4.06645E+05,structural,1073742727,8
17,1.27588E+06,structural,1073742754,1
18,4.97833E+05,structural,1073742912,1
19,2.31568E+06,structural,1073743205,5
21,2.03249E+05,structural,1073743216,5
22,4.67057E+05,structural,1073743264,10
23,2.38886E+06,structural,1073743391,5
24,3.47053E+05,structural,1073743624,9
25,1.13516E+06,structural,1073743627,4
26,1.32537E+06,structural,1073743630,2
27,1.67865E+05,structural,1073743805,10
28,6.51017E+05,structural,1073743865,8
29,1.22322E+05,structural,1073743872,7
30,3.50966E+05,structural,2147483802,2
31,1.91376E+06,structural,2147483859,5
43,4.37241E+04,structural,3221225524,6
44,3.92919E+05,structural,3221225571,5
45,3.27562E+06,structural,3221225664,9
46,7.51347E+05,structural,3221225667,8
47,1.91835E+05,structural,3221225861,9
48,7.48288E+05,structural,3221225904,8
49,2.63104E+05,structural,3221226105,2
50,1.67074E+05,structural,3221226145,7
51,1.85250E+06,structural,3221226146,5
52,1.03340E+05,structural,3221226152,10
53,2.44877E+05,structural,3221226249,6
54,1.45828E+06,structural,3221226270,5
55,9.71450E+05,structural,3221226291,5
56,4.90912E+06,structural,3221226293,6
57,1.38479E+05,structural,3221226390,6
58,3.06882E+05,structural,3221226435,10
59,3.08581E+05,structural,3221226531,1
60,1.15064E+06,structural,3221226538,3
61,2.09950E+05,structural,3221226540,9
62,3.79201E+05,structural,3221226541,1
63,4.07557E+06,structural,3221226576,7
64,2.84564E+06,structural,3221226721,9
66,2.44430E+05,structural,3221227058,4
67,1.35993E+05,structural,3221227062,1
71,1.50693E+05,structural,4294967684,7
72,1.34487E+06,structural,4294967692,3
73,2.29105E+06,structural,4294967693,1
74,1.45589E+06,structural,4294967729,3
75,4.13235E+05,structural,4294967800,7
76,6.03935E+06,structural,4294967977,8
77,4.91870E+06,structural,4294968112,10
78,7.26554E+05,structural,4294968160,6
79,2.60817E+06,structural,4294968260,7
80,3.92388E+06,structural,4294968359,4
81,1.71123E+05,structural,4294968361,4
82,6.41893E+05,structural,4294968400,7
83,1.86572E+06,structural,4294968403,5
84,2.88888E+05,structural,4294968450,5
85,9.60028E+05,structural,4294968546,8
86,4.95361E+05,structural,4294968560,1
87,6.86849E+05,structural,4294968566,6
88,5.15014E+05,structural,5368709181,9
89,3.65459E+06,structural,5368709190,3
90,2.16916E+06,structural,5368709240,7
91,3.92743E+06,structural,5368709241,8
92,5.27793E+05,structural,5368709379,4
93,3.40125E+05,structural,5368709557,4
94,1.66557E+05,structural,5368709661,3
95,3.83627E+05,structural,5368709727,4
96,2.03085E+06,structural,5368709781,9
97,4.68731E+05,structural,5368709789,5
98,1.60274E+05,structural,6442451003,5
99,1.51986E+06,structural,6442451005,9
100,1.61672E+05,structural,6442451058,7
101,1.24749E+06,structural,6442451059,1
