#,,,,"generated_by='OpenQuake engine 3.18.0-git69b6c643b4', start_date='2023-09-18T06:06:45', checksum=3505762451, investigation_time=10.0, risk_investigation_time=10.0"
event_id,loss,loss_type,rup_id,year
0,7.62458E+04,structural,1073741826,99
1,2.25137E+05,structural,1073741884,34
2,2.60023E+05,structural,1073741885,83
3,2.14646E+05,structural,1073741944,101
4,1.19530E+05,structural,1073741944,20
5,9.85284E+04,structural,1073741949,117
6,7.46180E+04,structural,1073742007,119
7,2.03876E+05,structural,1073742066,90
14,4.55795E+05,structural,1073742426,114
15,7.82632E+05,structural,1073742433,115
16,4.06645E+05,structural,1073742486,93
17,1.27588E+06,structural,1073742668,13
18,4.97833E+05,structural,1073742727,76
19,2.31568E+06,structural,1073742754,54
21,2.03249E+05,structural,1073743205,33
22,4.67057E+05,structural,1073743207,95
23,2.38886E+06,structural,1073743216,12
24,3.47053E+05,structural,1073743264,89
25,1.13516E+06,structural,1073743391,55
26,1.32537E+06,structural,1073743624,93
27,1.67865E+05,structural,1073743627,64
28,6.51017E+05,structural,1073743630,79
29,1.22322E+05,structural,1073743805,25
30,3.50966E+05,structural,1073743865,29
31,1.91376E+06,structural,1073743872,7
43,4.37241E+04,structural,2147484924,116
44,3.92919E+05,structural,3221225472,82
45,3.27562E+06,structural,3221225524,15
46,7.51347E+05,structural,3221225571,96
47,1.91835E+05,structural,3221225664,13
48,7.48288E+05,structural,3221225667,92
49,2.63104E+05,structural,3221225861,60
50,1.67074E+05,structural,3221225904,17
51,1.85250E+06,structural,3221226105,115
52,1.03340E+05,structural,3221226145,72
53,2.44877E+05,structural,3221226146,73
54,1.45828E+06,structural,3221226152,47
55,9.71450E+05,structural,3221226249,78
56,4.90912E+06,structural,3221226270,2
57,1.38479E+05,structural,3221226291,95
58,3.06882E+05,structural,3221226293,58
59,3.08581E+05,structural,3221226390,15
60,1.15064E+06,structural,3221226435,113
61,2.09950E+05,structural,3221226531,12
62,3.79201E+05,structural,3221226538,35
63,4.07557E+06,structural,3221226540,88
64,2.84564E+06,structural,3221226541,28
66,2.44430E+05,structural,3221226721,4
67,1.35993E+05,structural,3221226768,105
71,1.50693E+05,structural,3221227155,69
72,1.34487E+06,structural,4294967345,90
73,2.29105E+06,structural,4294967345,71
74,1.45589E+06,structural,4294967587,36
75,4.13235E+05,structural,4294967684,16
76,6.03935E+06,structural,4294967692,118
77,4.91870E+06,structural,4294967693,52
78,7.26554E+05,structural,4294967729,6
79,2.60817E+06,structural,4294967800,32
80,3.92388E+06,structural,4294967977,92
81,1.71123E+05,structural,4294968112,105
82,6.41893E+05,structural,4294968160,22
83,1.86572E+06,structural,4294968260,1
84,2.88888E+05,structural,4294968359,30
85,9.60028E+05,structural,4294968361,5
86,4.95361E+05,structural,4294968400,6
87,6.86849E+05,structural,4294968403,98
88,5.15014E+05,structural,4294968450,19
89,3.65459E+06,structural,4294968546,14
90,2.16916E+06,structural,4294968560,83
91,3.92743E+06,structural,4294968566,32
92,5.27793E+05,structural,5368709181,94
93,3.40125E+05,structural,5368709190,18
94,1.66557E+05,structural,5368709240,46
95,3.83627E+05,structural,5368709241,91
96,2.03085E+06,structural,5368709379,92
97,4.68731E+05,structural,5368709557,71
98,1.60274E+05,structural,5368709661,5
99,1.51986E+06,structural,5368709727,45
100,1.61672E+05,structural,5368709781,18
101,1.24749E+06,structural,5368709789,39
