#,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:35:53', checksum=3505762451, investigation_time=10.0, risk_investigation_time=10.0"
event_id,loss,loss_type,rup_id,year
4,3.47873E+04,structural,33555862,4
5,7.68367E+04,structural,67108866,3
6,1.05142E+06,structural,67108885,4
7,4.50983E+05,structural,67108916,8
8,1.75652E+06,structural,67108984,6
9,2.69160E+06,structural,67109017,10
10,7.29887E+05,structural,67109114,6
11,1.21540E+06,structural,67109205,9
12,7.73268E+05,structural,67109221,9
13,1.13570E+06,structural,67109266,7
14,9.66832E+05,structural,67109348,3
15,1.49136E+07,structural,67109488,2
16,2.95718E+05,structural,67109516,8
17,4.24773E+05,structural,67109549,1
18,2.77636E+06,structural,67109690,1
19,1.49388E+07,structural,67109741,5
20,2.22678E+05,structural,67109876,3
21,2.14791E+05,structural,67110114,5
22,5.52550E+05,structural,67110120,10
23,2.28488E+06,structural,50331661,5
24,5.05608E+05,structural,50331943,9
25,1.89834E+05,structural,50331984,4
26,1.52308E+05,structural,50331986,2
27,1.55888E+06,structural,50331987,10
28,1.18334E+07,structural,50331997,8
29,1.42649E+06,structural,50332035,7
30,1.67685E+06,structural,50332137,2
31,1.12591E+06,structural,50332299,5
32,6.32159E+05,structural,50332323,8
33,6.84056E+05,structural,50332471,4
34,6.69693E+05,structural,50332515,7
35,6.57727E+05,structural,50332524,9
36,7.33036E+05,structural,50332560,5
37,5.66405E+06,structural,50332608,6
38,8.75332E+05,structural,50332614,3
39,4.25731E+05,structural,50332764,8
40,2.39667E+05,structural,50332804,8
41,4.77455E+05,structural,50332851,9
42,2.26890E+05,structural,50332906,1
43,1.98820E+05,structural,50333040,6
44,4.72438E+05,structural,50333055,5
46,2.29392E+05,structural,50333238,8
47,2.53724E+05,structural,50333437,9
48,1.96990E+05,structural,50333473,8
49,3.69331E+05,structural,50333475,2
50,1.50548E+06,structural,100663304,7
53,1.14042E+05,structural,100663596,6
54,5.59782E+05,structural,100663698,5
55,8.41999E+05,structural,100663701,5
73,2.48178E+05,structural,16777295,1
74,5.89354E+05,structural,16777351,3
75,8.90932E+04,structural,16777357,7
76,5.51292E+05,structural,16777397,8
77,7.58722E+05,structural,16777469,10
78,6.62586E+05,structural,16777520,6
80,8.43808E+04,structural,16777530,4
81,1.28075E+05,structural,16777639,4
82,1.60335E+05,structural,16777696,7
83,2.67034E+05,structural,16777704,5
84,7.92317E+04,structural,16777820,5
85,2.57044E+06,structural,16777824,8
86,1.76255E+06,structural,16777885,1
87,1.23077E+06,structural,16777936,6
88,2.13690E+05,structural,16778063,9
89,5.77124E+05,structural,16778117,3
98,3.84970E+05,structural,16779022,5
99,3.69290E+05,structural,16779202,9
100,7.12309E+05,structural,16779259,7
101,1.87754E+05,structural,16779436,1
102,4.29416E+05,structural,67108961,7
103,4.80587E+04,structural,67108961,5
104,1.46175E+05,structural,67109584,4
105,7.08110E+05,structural,67109584,7
106,9.55798E+05,structural,67110016,2
107,3.62326E+05,structural,67110016,8
108,2.32745E+06,structural,100663527,2
109,4.85241E+05,structural,100663527,10
110,4.23334E+05,structural,100664208,2
111,2.05678E+06,structural,100664208,3
112,1.92324E+05,structural,16777765,8
113,7.47281E+05,structural,16777765,10
114,9.48338E+05,structural,16779076,3
115,1.94648E+06,structural,16779076,10
116,1.14057E+06,structural,117440648,4
117,4.29335E+05,structural,117440702,9
