#,,,,"generated_by='OpenQuake engine 3.17.0-gitc4d3047c05', start_date='2023-04-21T07:38:20', checksum=3505762451, investigation_time=10.0, risk_investigation_time=10.0"
event_id,loss,loss_type,rup_id,year
0,9.40439E+04,structural,16777217,9
1,1.53968E+06,structural,16777295,7
2,5.85838E+05,structural,16777351,1
3,1.16082E+06,structural,16777357,5
4,4.87641E+04,structural,16777397,4
5,3.45416E+05,structural,16777469,3
14,4.30031E+05,structural,16777885,3
15,8.27685E+05,structural,16777936,2
16,4.79476E+05,structural,16778063,8
17,9.76518E+04,structural,16778117,1
18,5.09461E+05,structural,16778239,1
19,8.70255E+04,structural,16778479,5
20,2.32659E+05,structural,16778537,3
21,6.61506E+04,structural,16778539,5
22,9.63792E+05,structural,16778548,10
23,1.24068E+06,structural,16778782,5
24,4.95473E+06,structural,16778848,9
25,1.08908E+06,structural,16778854,4
26,1.50296E+06,structural,16779022,2
27,2.41292E+06,structural,16779202,10
28,4.17902E+05,structural,16779259,8
29,1.97180E+05,structural,16779436,7
30,6.32684E+05,structural,33555044,2
31,7.52828E+05,structural,33555062,5
32,4.97928E+05,structural,33555301,8
33,1.87935E+05,structural,33555660,4
39,1.00617E+06,structural,50331987,8
40,3.38868E+05,structural,50331997,8
41,6.06464E+05,structural,50332035,9
42,1.07460E+06,structural,50332137,1
43,7.86287E+05,structural,50332299,6
44,1.13295E+07,structural,50332323,5
45,9.02292E+05,structural,50332471,9
46,2.20820E+05,structural,50332515,8
47,1.84361E+07,structural,50332524,9
48,1.38700E+06,structural,50332560,8
49,1.89463E+05,structural,50332608,2
50,2.28893E+05,structural,50332614,7
51,2.44860E+06,structural,50332764,5
52,3.94070E+05,structural,50332804,10
53,7.37312E+05,structural,50332851,6
54,8.44600E+05,structural,50332906,5
56,5.95068E+05,structural,50333055,6
57,2.06949E+05,structural,50333232,6
58,4.35256E+05,structural,50333238,10
59,2.29797E+05,structural,50333437,1
60,3.28692E+05,structural,50333473,3
63,1.94989E+06,structural,67108885,7
64,1.37023E+05,structural,67108916,9
65,5.40958E+04,structural,67108984,6
66,3.44428E+05,structural,67109017,4
67,4.66736E+06,structural,67109114,1
68,5.38802E+05,structural,67109205,6
69,2.13817E+05,structural,67109221,6
70,2.85457E+05,structural,67109266,7
71,2.25372E+06,structural,67109348,7
72,6.79776E+05,structural,67109488,3
73,2.26325E+06,structural,67109516,1
74,5.82026E+05,structural,67109549,3
75,4.50702E+06,structural,67109690,7
76,2.05040E+07,structural,67109741,8
77,2.80296E+05,structural,67109876,10
78,2.53884E+05,structural,67110114,6
79,1.29886E+07,structural,67110120,7
80,2.02592E+07,structural,83886144,4
81,1.91971E+05,structural,83886156,4
82,3.12032E+05,structural,83886200,7
83,1.34815E+05,structural,83886201,5
84,1.06546E+06,structural,83886203,5
85,4.69339E+05,structural,83886206,8
86,3.99990E+04,structural,83886266,1
87,1.21246E+05,structural,83886381,6
88,2.31842E+06,structural,83886440,9
89,4.83104E+05,structural,83886681,3
90,9.20480E+04,structural,83886741,7
91,5.13590E+05,structural,100663304,8
92,1.84881E+05,structural,100663371,4
93,3.44181E+05,structural,100663581,4
94,2.12581E+05,structural,100663596,3
95,5.94439E+05,structural,100663698,4
97,3.93922E+04,structural,100663873,5
98,2.60094E+05,structural,100663884,5
99,2.23350E+05,structural,100663980,9
100,7.86815E+04,structural,100664043,7
