#,,,,"generated_by='OpenQuake engine 3.17.0-gitbe44ff3a96', start_date='2023-04-23T10:13:30', checksum=3505762451, investigation_time=10.0, risk_investigation_time=10.0"
event_id,loss,loss_type,rup_id,year
0,9.85814E+05,structural,4294967298,9
1,2.53672E+06,structural,4294967317,7
2,2.69382E+05,structural,4294967348,1
3,3.89833E+05,structural,4294967416,5
4,1.80389E+05,structural,4294967449,4
5,6.39698E+07,structural,4294967546,3
6,1.49799E+06,structural,4294967637,4
7,9.98507E+05,structural,4294967653,8
8,3.50875E+06,structural,4294967698,6
9,1.60294E+06,structural,4294967780,10
10,1.07744E+07,structural,4294967920,6
11,3.71789E+05,structural,4294967948,9
12,4.40557E+05,structural,4294967981,9
13,8.17204E+06,structural,4294968122,7
14,3.36939E+06,structural,4294968173,3
15,3.54518E+04,structural,4294968308,2
16,4.39933E+05,structural,4294968546,8
17,7.84514E+05,structural,4294968552,1
18,2.47837E+06,structural,1073741825,1
19,3.61845E+04,structural,5368709184,5
20,1.49055E+05,structural,5368709196,3
21,4.59044E+05,structural,1073741903,5
22,2.95190E+05,structural,5368709240,10
23,1.95165E+06,structural,5368709241,5
24,9.51577E+04,structural,5368709243,9
25,1.47274E+05,structural,5368709246,4
26,3.13773E+06,structural,1073741959,2
27,1.39038E+06,structural,1073741965,10
28,5.52782E+04,structural,1073742005,8
29,1.53073E+05,structural,5368709306,7
30,4.89590E+04,structural,1073742077,2
31,9.99238E+05,structural,5368709421,5
32,8.68987E+06,structural,1073742128,8
33,6.76850E+05,structural,1073742132,4
34,2.72496E+05,structural,1073742138,7
36,7.41779E+04,structural,1073742247,5
37,1.82105E+05,structural,1073742304,6
41,1.04624E+05,structural,1073742432,9
47,2.86563E+04,structural,1073742847,9
48,1.58196E+05,structural,1073743087,8
49,2.20111E+06,structural,1073743145,2
50,2.57017E+05,structural,1073743147,7
51,3.73809E+05,structural,1073743156,5
52,1.32754E+06,structural,1073743390,10
53,9.83060E+04,structural,1073743456,6
54,1.51067E+05,structural,1073743462,5
55,3.90729E+05,structural,1073743630,5
56,5.77627E+05,structural,1073743810,6
57,1.07313E+06,structural,1073743867,6
58,2.56057E+05,structural,1073744044,10
59,3.36986E+05,structural,6442450952,1
60,5.20704E+05,structural,6442451019,3
61,1.91077E+06,structural,6442451229,9
62,2.67358E+06,structural,6442451244,1
63,7.81886E+05,structural,6442451346,7
64,8.71825E+04,structural,6442451349,9
65,1.19576E+06,structural,6442451521,6
66,1.49832E+05,structural,6442451532,4
67,6.25907E+05,structural,2147484260,1
68,2.51016E+05,structural,2147484278,6
88,1.27517E+06,structural,3221226384,9
89,9.75354E+05,structural,3221226432,3
92,1.05315E+06,structural,3221226628,4
93,2.74082E+05,structural,3221226675,4
94,7.35003E+05,structural,3221226730,3
95,6.98694E+05,structural,3221226864,4
96,3.49564E+06,structural,3221226879,9
97,8.05239E+05,structural,3221227056,5
98,3.35984E+05,structural,3221227062,5
99,3.76192E+06,structural,3221227261,9
100,1.75537E+06,structural,3221227297,7
101,3.88118E+05,structural,3221227299,1
102,3.33940E+05,structural,4294967393,7
103,1.46089E+06,structural,4294967393,5
104,4.56869E+05,structural,4294968016,4
105,6.10494E+05,structural,4294968016,7
106,2.84006E+05,structural,4294968448,2
108,7.37913E+05,structural,1073742373,2
109,8.64529E+04,structural,1073742373,10
110,3.74084E+05,structural,1073743684,2
111,2.39080E+05,structural,1073743684,3
112,3.51937E+05,structural,6442451175,8
115,4.40530E+05,structural,6442451856,10
116,1.29460E+05,structural,7516192904,4
117,1.57328E+05,structural,7516192958,9
