#,,,,"generated_by='OpenQuake engine 3.20.0-git308121f630', start_date='2024-05-29T10:46:44', checksum=3505762451, investigation_time=10.0, risk_investigation_time=10.0"
event_id,loss,loss_type,rup_id,year
29,1.22322E+05,structural,1073743805,10
100,1.61672E+05,structural,5368709781,8
47,1.91835E+05,structural,3221225664,2
1,2.25137E+05,structural,1073741884,9
66,2.44430E+05,structural,3221226721,2
53,2.44877E+05,structural,3221226146,10
2,2.60023E+05,structural,1073741885,3
75,4.13235E+05,structural,4294967684,7
18,4.97833E+05,structural,1073742727,2
87,6.86849E+05,structural,4294968403,8
78,7.26554E+05,structural,4294967729,3
48,7.48288E+05,structural,3221225667,7
46,7.51347E+05,structural,3221225571,8
60,1.15064E+06,structural,3221226435,10
99,1.51986E+06,structural,5368709727,1
31,1.91376E+06,structural,1073743872,8
80,3.92388E+06,structural,4294967977,3
63,4.07557E+06,structural,3221226540,8
77,4.91870E+06,structural,4294967693,5
6,7.46180E+04,structural,1073742007,16
0,7.62458E+04,structural,1073741826,13
5,9.85284E+04,structural,1073741949,11
52,1.03340E+05,structural,3221226145,15
4,1.19530E+05,structural,1073741944,13
57,1.38479E+05,structural,3221226291,20
61,2.09950E+05,structural,3221226531,15
84,2.88888E+05,structural,4294968359,12
44,3.92919E+05,structural,3221225472,12
85,9.60028E+05,structural,4294968361,18
25,1.13516E+06,structural,1073743391,14
17,1.27588E+06,structural,1073742668,11
72,1.34487E+06,structural,4294967345,17
96,2.03085E+06,structural,5368709379,18
90,2.16916E+06,structural,4294968560,12
56,4.90912E+06,structural,3221226270,20
43,4.37241E+04,structural,2147484924,21
3,5.76274E+04,structural,1073741944,26
71,1.50693E+05,structural,3221227155,26
94,1.66557E+05,structural,5368709240,29
81,1.71123E+05,structural,4294968112,30
7,2.03876E+05,structural,1073742066,27
49,2.63104E+05,structural,3221225861,23
58,3.06882E+05,structural,3221226293,27
24,3.47053E+05,structural,1073743264,30
30,3.50966E+05,structural,1073743865,21
95,3.83627E+05,structural,5368709241,22
16,4.06645E+05,structural,1073742486,22
14,4.55795E+05,structural,1073742426,28
86,4.95361E+05,structural,4294968400,23
88,5.15014E+05,structural,4294968450,28
82,6.41893E+05,structural,4294968160,25
15,7.82632E+05,structural,1073742433,25
74,1.45589E+06,structural,4294967587,23
54,1.45828E+06,structural,3221226152,30
83,1.86572E+06,structural,4294968260,21
45,3.27562E+06,structural,3221225524,29
76,6.03935E+06,structural,4294967692,22
67,1.35993E+05,structural,3221226768,37
98,1.60274E+05,structural,5368709661,32
50,1.67074E+05,structural,3221225904,34
27,1.67865E+05,structural,1073743627,38
21,2.03249E+05,structural,1073743205,38
59,3.08581E+05,structural,3221226390,33
93,3.40125E+05,structural,5368709190,32
62,3.79201E+05,structural,3221226538,40
22,4.67057E+05,structural,1073743207,32
97,4.68731E+05,structural,5368709557,40
92,5.27793E+05,structural,5368709181,34
73,5.52336E+05,structural,4294967345,33
28,6.51017E+05,structural,1073743630,36
55,9.71450E+05,structural,3221226249,34
101,1.24749E+06,structural,5368709789,34
26,1.32537E+06,structural,1073743624,38
51,1.85250E+06,structural,3221226105,32
19,2.31568E+06,structural,1073742754,33
23,2.38886E+06,structural,1073743216,34
79,2.60817E+06,structural,4294967800,37
64,2.84564E+06,structural,3221226541,35
89,3.65459E+06,structural,4294968546,37
91,3.92743E+06,structural,4294968566,38
