#,,,,"generated_by='OpenQuake engine 3.17.0-git26d6b74884', start_date='2023-04-20T11:50:56', checksum=3505762451, investigation_time=10.0, risk_investigation_time=10.0"
event_id,loss,loss_type,rup_id,year
4,3.47873E+04,structural,33555862,4
5,2.76321E+04,structural,67108866,3
6,1.92079E+06,structural,67108885,4
7,2.88732E+05,structural,67108916,8
8,1.01995E+06,structural,67108984,6
9,7.64029E+05,structural,67109017,10
10,1.73537E+06,structural,67109114,6
11,2.03661E+06,structural,67109205,9
12,7.73268E+05,structural,67109221,9
13,2.90308E+06,structural,67109266,7
14,6.54602E+05,structural,67109348,3
15,1.46922E+07,structural,67109488,2
16,2.48122E+05,structural,67109516,8
17,4.24773E+05,structural,67109549,1
18,2.77636E+06,structural,67109690,1
19,1.13047E+07,structural,67109741,5
20,2.22678E+05,structural,67109876,3
21,2.14791E+05,structural,67110114,5
22,7.78720E+05,structural,67110120,10
23,9.59824E+05,structural,50331661,5
24,3.18663E+05,structural,50331943,9
25,2.07037E+05,structural,50331984,4
26,5.43429E+05,structural,50331986,2
27,1.95123E+06,structural,50331987,10
28,1.31543E+07,structural,50331997,8
29,6.89337E+05,structural,50332035,7
30,8.51684E+05,structural,50332137,2
31,1.12591E+06,structural,50332299,5
32,6.32159E+05,structural,50332323,8
33,5.24457E+05,structural,50332471,4
34,1.37203E+06,structural,50332515,7
35,4.30676E+05,structural,50332524,9
36,3.28633E+05,structural,50332560,5
37,4.92474E+06,structural,50332608,6
38,2.55876E+05,structural,50332614,3
39,4.03881E+05,structural,50332764,8
40,9.59605E+05,structural,50332804,8
41,4.60300E+05,structural,50332851,9
42,2.19431E+05,structural,50332906,1
43,2.22727E+05,structural,50333040,6
44,2.39626E+05,structural,50333055,5
46,2.29392E+05,structural,50333238,8
47,2.78985E+05,structural,50333437,9
48,1.96990E+05,structural,50333473,8
49,2.68261E+05,structural,50333475,2
50,1.13667E+06,structural,100663304,7
53,1.51505E+05,structural,100663596,6
54,3.74762E+05,structural,100663698,5
55,8.41999E+05,structural,100663701,5
73,1.31452E+05,structural,16777295,1
74,5.93782E+05,structural,16777351,3
75,1.58730E+05,structural,16777357,7
76,5.51292E+05,structural,16777397,8
77,8.21298E+05,structural,16777469,10
78,1.49779E+05,structural,16777520,6
80,1.66806E+05,structural,16777530,4
81,1.28075E+05,structural,16777639,4
82,2.45320E+05,structural,16777696,7
83,2.67034E+05,structural,16777704,5
84,1.67411E+05,structural,16777820,5
85,2.48468E+06,structural,16777824,8
86,1.34384E+06,structural,16777885,1
87,1.63221E+06,structural,16777936,6
88,8.64128E+04,structural,16778063,9
89,4.54690E+05,structural,16778117,3
98,4.90401E+05,structural,16779022,5
99,3.57436E+05,structural,16779202,9
100,7.12309E+05,structural,16779259,7
101,1.26160E+05,structural,16779436,1
102,4.62302E+05,structural,67108961,7
103,3.96840E+04,structural,67108961,5
104,1.11307E+05,structural,67109584,4
105,6.92517E+05,structural,67109584,7
106,5.59663E+05,structural,67110016,2
107,5.64197E+05,structural,67110016,8
108,1.82522E+06,structural,100663527,2
109,7.07953E+05,structural,100663527,10
110,1.62035E+06,structural,100664208,2
111,2.05678E+06,structural,100664208,3
112,2.42931E+05,structural,16777765,8
113,7.47281E+05,structural,16777765,10
114,1.11068E+06,structural,16779076,3
115,1.94648E+06,structural,16779076,10
116,2.48677E+05,structural,117440648,4
117,4.29335E+05,structural,117440702,9
