#,,,,"generated_by='OpenQuake engine 3.13.0-git2aed169c74', start_date='2021-11-04T07:14:57', checksum=3505762451, investigation_time=10.0, risk_investigation_time=10.0"
event_id,loss,loss_type,rup_id,year
4,3.47877E+04,structural,4,4
5,1.40699E+05,structural,5,3
6,3.08485E+06,structural,6,4
7,2.57396E+05,structural,7,8
8,2.26398E+06,structural,8,6
9,2.69159E+06,structural,8,10
10,4.20260E+06,structural,9,6
11,4.23029E+06,structural,10,9
12,2.73137E+05,structural,11,9
13,1.19648E+06,structural,12,7
14,3.63775E+06,structural,13,3
15,2.99520E+06,structural,14,2
16,5.22084E+05,structural,15,8
17,7.16530E+05,structural,16,1
18,5.65116E+06,structural,17,1
19,3.19307E+06,structural,18,5
20,7.34972E+05,structural,19,3
21,4.38231E+05,structural,19,5
22,1.32436E+06,structural,20,10
23,4.02954E+06,structural,21,5
24,9.59703E+04,structural,22,9
25,1.34354E+05,structural,23,4
26,2.93821E+05,structural,23,2
27,1.32336E+06,structural,24,10
28,2.26571E+06,structural,25,8
29,4.07842E+05,structural,26,7
30,3.63073E+05,structural,27,2
31,2.66180E+06,structural,28,5
32,6.26688E+05,structural,29,8
33,1.11405E+06,structural,30,4
34,2.56560E+06,structural,31,7
35,1.17257E+05,structural,32,9
36,3.83883E+05,structural,33,5
37,3.63481E+06,structural,34,6
38,2.15930E+05,structural,35,3
39,7.21995E+05,structural,36,8
40,1.71186E+06,structural,37,8
41,2.44971E+06,structural,38,9
42,3.07961E+05,structural,39,1
43,2.19933E+05,structural,40,6
44,5.36579E+05,structural,41,5
46,2.44593E+05,structural,43,8
47,4.80256E+05,structural,44,9
48,1.78323E+05,structural,45,8
49,1.77538E+05,structural,46,2
50,4.96154E+05,structural,47,7
53,2.45984E+05,structural,50,6
54,8.54438E+04,structural,51,5
55,3.25108E+05,structural,52,5
73,1.15576E+05,structural,68,1
74,9.63742E+05,structural,69,3
75,5.11547E+05,structural,70,7
76,2.41412E+05,structural,71,8
77,6.91784E+05,structural,72,10
78,1.91164E+05,structural,73,6
80,1.96050E+05,structural,75,4
81,5.91199E+05,structural,76,4
82,9.35322E+05,structural,77,7
83,3.66268E+05,structural,78,5
84,4.50171E+05,structural,79,5
85,1.19520E+06,structural,80,8
86,9.91765E+05,structural,81,1
87,1.30397E+06,structural,82,6
88,2.07814E+05,structural,83,9
89,1.87529E+05,structural,84,3
98,4.24280E+05,structural,92,5
99,1.88299E+05,structural,93,9
100,1.05607E+06,structural,94,7
101,2.83786E+05,structural,95,1
102,4.20408E+05,structural,96,7
103,2.19748E+05,structural,97,5
104,1.33643E+05,structural,98,4
105,1.26164E+06,structural,99,7
106,9.51761E+05,structural,100,2
107,1.39308E+06,structural,101,8
108,1.01237E+06,structural,102,2
109,1.96332E+05,structural,103,10
110,1.67934E+06,structural,104,2
111,8.43356E+05,structural,105,3
112,7.44628E+05,structural,106,8
113,2.30270E+05,structural,107,10
114,4.47780E+05,structural,107,3
115,2.01279E+06,structural,108,10
116,2.47850E+05,structural,109,4
117,1.99063E+05,structural,110,9
