#,,,,"generated_by='OpenQuake engine 3.17.0-gitfb2ee31615', start_date='2023-04-24T10:01:34', checksum=3505762451, investigation_time=10.0, risk_investigation_time=10.0"
event_id,loss,loss_type,rup_id,year
0,1.62808E+05,structural,4294967298,9
1,6.06184E+05,structural,4294967317,7
2,2.84880E+05,structural,4294967348,1
3,5.23465E+05,structural,4294967416,5
4,4.78868E+05,structural,4294967449,4
5,1.32624E+06,structural,4294967546,3
14,1.84832E+05,structural,4294968173,3
15,5.59517E+05,structural,4294968308,2
16,4.94789E+05,structural,4294968546,8
17,9.45996E+05,structural,4294968552,1
18,3.33572E+05,structural,1073741825,1
19,7.47084E+04,structural,5368709184,5
20,8.33050E+04,structural,5368709196,3
21,7.29150E+05,structural,1073741903,5
22,1.75113E+05,structural,5368709240,10
23,1.96845E+05,structural,5368709241,5
24,3.78209E+05,structural,5368709243,9
25,1.39767E+05,structural,5368709246,4
26,1.17010E+06,structural,1073741959,2
27,3.27577E+06,structural,1073741965,10
28,6.51017E+05,structural,1073742005,8
29,1.69298E+05,structural,5368709306,7
30,3.98816E+05,structural,1073742077,2
31,1.36140E+05,structural,5368709421,5
32,8.02051E+05,structural,1073742128,8
33,5.67341E+05,structural,1073742132,4
38,2.79327E+05,structural,1073742312,3
39,2.74725E+06,structural,5368709721,8
40,3.18708E+05,structural,1073742428,8
41,3.79580E+05,structural,1073742432,9
42,9.81000E+05,structural,5368709781,1
43,4.67007E+05,structural,1073742493,6
44,4.07130E+06,structural,1073742544,5
45,1.21362E+05,structural,1073742671,9
46,6.81309E+05,structural,1073742725,8
47,1.19548E+07,structural,1073742847,9
48,8.58016E+05,structural,1073743087,8
49,3.19209E+05,structural,1073743145,2
50,3.10326E+05,structural,1073743147,7
51,6.33606E+05,structural,1073743156,5
52,7.49014E+05,structural,1073743390,10
53,3.29503E+05,structural,1073743456,6
54,2.55071E+05,structural,1073743462,5
56,1.40098E+05,structural,1073743810,6
57,4.34482E+04,structural,1073743867,6
58,4.17924E+05,structural,1073744044,10
59,5.13174E+05,structural,6442450952,1
60,6.59906E+05,structural,6442451019,3
63,5.23419E+05,structural,6442451346,7
64,5.31558E+04,structural,6442451349,9
65,1.04861E+05,structural,6442451521,6
66,1.41215E+05,structural,6442451532,4
67,2.48824E+06,structural,2147484260,1
68,1.30986E+06,structural,2147484278,6
69,1.45202E+06,structural,6442451628,6
70,5.72190E+05,structural,6442451691,7
71,8.75950E+06,structural,6442451763,7
72,1.12150E+06,structural,2147484517,3
73,1.81251E+06,structural,2147484876,1
74,6.27190E+05,structural,2147485078,3
75,5.95859E+06,structural,3221225485,7
76,5.83532E+07,structural,3221225767,8
77,1.07786E+06,structural,3221225808,10
78,5.29758E+05,structural,3221225810,6
79,5.24914E+06,structural,3221225811,7
80,1.01375E+08,structural,3221225821,4
81,1.13903E+05,structural,3221225859,4
82,4.44076E+05,structural,3221225961,7
83,2.04924E+06,structural,3221226123,5
84,7.59341E+05,structural,3221226147,5
85,5.46478E+04,structural,3221226295,8
86,7.81525E+04,structural,3221226339,1
87,1.54175E+05,structural,3221226348,6
88,1.22489E+06,structural,3221226384,9
89,1.91401E+06,structural,3221226432,3
90,3.77328E+05,structural,3221226438,7
91,5.35367E+05,structural,3221226588,8
92,1.72599E+05,structural,3221226628,4
93,2.02625E+05,structural,3221226675,4
94,7.33150E+05,structural,3221226730,3
95,9.89809E+05,structural,3221226864,4
97,7.93855E+04,structural,3221227056,5
98,6.67710E+04,structural,3221227062,5
99,6.01758E+04,structural,3221227261,9
100,1.89591E+05,structural,3221227297,7
