#,,,,"generated_by='OpenQuake engine 3.17.0-git5e69e68e42', start_date='2023-04-20T09:26:23', checksum=3505762451, investigation_time=10.0, risk_investigation_time=10.0"
event_id,loss,loss_type,rup_id,year
4,3.47873E+04,structural,4,4
5,2.76321E+04,structural,5,3
6,1.92079E+06,structural,6,4
7,2.88732E+05,structural,7,8
8,1.01995E+06,structural,9,6
9,7.64029E+05,structural,10,10
10,1.73537E+06,structural,11,6
11,2.03661E+06,structural,12,9
12,7.73268E+05,structural,13,9
13,2.90308E+06,structural,14,7
14,6.54602E+05,structural,15,3
15,1.46922E+07,structural,16,2
16,2.48122E+05,structural,17,8
17,4.24773E+05,structural,18,1
18,2.77636E+06,structural,20,1
19,1.13047E+07,structural,21,5
20,2.22678E+05,structural,22,3
21,2.14791E+05,structural,24,5
22,7.78720E+05,structural,25,10
23,9.59824E+05,structural,26,5
24,3.18663E+05,structural,27,9
25,2.07037E+05,structural,28,4
26,5.43429E+05,structural,29,2
27,1.95123E+06,structural,30,10
28,1.31543E+07,structural,31,8
29,6.89337E+05,structural,32,7
30,8.51684E+05,structural,33,2
31,1.12591E+06,structural,34,5
32,6.32159E+05,structural,35,8
33,5.24457E+05,structural,36,4
34,1.37203E+06,structural,37,7
35,4.30676E+05,structural,38,9
36,3.28633E+05,structural,39,5
37,4.92474E+06,structural,40,6
38,2.55876E+05,structural,41,3
39,4.03881E+05,structural,42,8
40,9.59605E+05,structural,43,8
41,4.60300E+05,structural,44,9
42,2.19431E+05,structural,45,1
43,2.22727E+05,structural,46,6
44,2.39626E+05,structural,47,5
46,2.29392E+05,structural,49,8
47,2.78985E+05,structural,50,9
48,1.96990E+05,structural,51,8
49,2.68261E+05,structural,52,2
50,1.13667E+06,structural,53,7
53,1.51505E+05,structural,57,6
54,3.74762E+05,structural,58,5
55,8.41999E+05,structural,59,5
73,1.31452E+05,structural,80,1
74,5.93782E+05,structural,81,3
75,1.58730E+05,structural,82,7
76,5.51292E+05,structural,83,8
77,8.21298E+05,structural,84,10
78,1.49779E+05,structural,85,6
80,1.66806E+05,structural,87,4
81,1.28075E+05,structural,88,4
82,2.45320E+05,structural,89,7
83,2.67034E+05,structural,90,5
84,1.67411E+05,structural,92,5
85,2.48468E+06,structural,93,8
86,1.34384E+06,structural,94,1
87,1.63221E+06,structural,95,6
88,8.64128E+04,structural,96,9
89,4.54690E+05,structural,97,3
98,4.90401E+05,structural,106,5
99,3.57436E+05,structural,108,9
100,7.12309E+05,structural,109,7
101,1.26160E+05,structural,110,1
102,4.62302E+05,structural,8,7
103,3.96840E+04,structural,8,5
104,1.11307E+05,structural,19,4
105,6.92517E+05,structural,19,7
106,5.59663E+05,structural,23,2
107,5.64197E+05,structural,23,8
108,1.82522E+06,structural,55,2
109,7.07953E+05,structural,55,10
110,1.62035E+06,structural,65,2
111,2.05678E+06,structural,65,3
112,2.42931E+05,structural,91,8
113,7.47281E+05,structural,91,10
114,1.11068E+06,structural,107,3
115,1.94648E+06,structural,107,10
116,2.48677E+05,structural,66,4
117,4.29335E+05,structural,67,9
