#,,,,"generated_by='OpenQuake engine 3.17.0-git20437d33fd', start_date='2023-04-21T06:12:09', checksum=3505762451, investigation_time=10.0, risk_investigation_time=10.0"
event_id,loss,loss_type,rup_id,year
0,3.01487E+05,structural,16777217,9
1,1.75211E+06,structural,67108866,7
3,1.03675E+06,structural,50331661,5
4,2.53672E+06,structural,67108885,4
5,2.69382E+05,structural,67108916,3
6,6.59389E+04,structural,83886144,4
8,8.01950E+05,structural,83886156,6
9,4.64696E+06,structural,16777295,10
10,1.62471E+05,structural,67108984,6
11,9.84620E+04,structural,83886200,9
12,4.56610E+07,structural,83886201,9
13,5.73987E+05,structural,83886203,7
14,3.14543E+05,structural,83886206,3
15,1.37147E+05,structural,16777351,2
16,4.48916E+05,structural,16777357,8
17,9.08519E+05,structural,67109017,1
19,9.66834E+05,structural,83886266,5
20,1.49799E+06,structural,67109114,3
21,1.89038E+05,structural,16777469,5
26,1.01518E+06,structural,16777520,2
27,4.05094E+05,structural,16777524,10
29,1.10985E+06,structural,50331984,7
31,2.26283E+05,structural,50331987,5
35,2.15586E+05,structural,83886440,9
36,1.21889E+06,structural,50332035,5
37,1.30789E+06,structural,67109266,6
38,3.16681E+06,structural,100663698,3
39,2.01787E+06,structural,100663701,8
40,1.53620E+06,structural,16777639,8
41,7.70196E+04,structural,16777696,9
42,1.97046E+05,structural,67109348,1
44,1.07744E+07,structural,50332137,5
48,3.71789E+05,structural,16777820,8
50,5.00916E+05,structural,33555044,7
55,1.51348E+05,structural,83886741,5
56,1.00943E+06,structural,16777885,6
57,2.37384E+06,structural,50332323,6
59,4.65770E+05,structural,67109549,1
61,2.01060E+07,structural,100664043,9
62,4.87212E+06,structural,100664115,1
63,1.78715E+05,structural,50332471,7
64,7.48099E+05,structural,67109690,9
65,7.79234E+05,structural,16778063,6
67,3.36939E+06,structural,33555301,1
68,7.93016E+05,structural,50332524,6
69,1.29412E+06,structural,67109741,6
70,3.52867E+04,structural,16778117,7
73,2.09554E+05,structural,50332614,1
74,7.67604E+05,structural,67109876,3
75,3.06524E+04,structural,16778239,7
76,5.24285E+05,structural,50332764,8
78,6.50263E+05,structural,50332851,6
79,2.45860E+06,structural,33555660,7
80,1.88221E+04,structural,67110114,4
81,1.26820E+06,structural,67110120,4
84,4.77169E+05,structural,16778537,5
85,3.96966E+05,structural,16778539,8
86,5.10914E+04,structural,16778548,1
87,3.07695E+05,structural,50333040,6
89,4.89868E+05,structural,33555862,3
90,2.08587E+06,structural,16778782,7
91,2.97429E+05,structural,50333232,8
92,3.38991E+05,structural,50333238,4
93,3.04542E+05,structural,16778848,4
94,2.47517E+05,structural,16778854,3
95,2.56116E+06,structural,50333437,4
96,2.90530E+05,structural,16779022,9
97,4.80195E+05,structural,50333473,5
98,6.39311E+05,structural,50333475,5
99,4.46530E+05,structural,16779202,9
100,7.59884E+05,structural,16779259,7
101,4.75728E+05,structural,16779436,1
102,3.60817E+05,structural,67108961,7
103,4.12181E+03,structural,67108961,5
104,1.83379E+05,structural,100663527,4
107,3.40439E+05,structural,16777765,8
108,9.71200E+05,structural,67109584,2
109,4.91030E+05,structural,67109584,10
110,4.88743E+05,structural,100664208,2
111,4.76247E+05,structural,100664208,3
112,1.26197E+05,structural,67110016,8
113,7.48296E+04,structural,67110016,10
114,4.17275E+05,structural,16779076,3
115,4.62580E+05,structural,16779076,10
116,1.63647E+05,structural,117440648,4
117,1.97523E+05,structural,117440702,9
