#,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:53:51', checksum=3505762451, investigation_time=10.0, risk_investigation_time=10.0"
event_id,loss,loss_type,rup_id,year
0,7.62458E+04,structural,4294967587,9
1,2.25137E+05,structural,4294967684,7
2,2.60023E+05,structural,4294967692,1
3,1.19530E+05,structural,4294967693,5
4,2.14646E+05,structural,4294967729,4
5,9.85284E+04,structural,4294967800,3
6,7.46180E+04,structural,4294967977,4
7,2.03876E+05,structural,4294968112,8
14,4.55795E+05,structural,4294968450,3
15,7.82632E+05,structural,4294968546,2
16,4.06645E+05,structural,4294968560,8
17,1.27588E+06,structural,4294968566,1
18,4.97833E+05,structural,1073741826,1
19,2.31568E+06,structural,1073741884,5
21,2.03249E+05,structural,5368709181,5
22,4.67057E+05,structural,5368709190,10
23,2.38886E+06,structural,5368709240,5
24,3.47053E+05,structural,5368709241,9
25,1.13516E+06,structural,1073741949,4
26,1.32537E+06,structural,1073742007,2
27,1.67865E+05,structural,1073742066,10
28,6.51017E+05,structural,5368709379,8
29,1.22322E+05,structural,1073742124,7
30,3.50966E+05,structural,1073742132,2
31,1.91376E+06,structural,1073742184,5
43,4.37241E+04,structural,1073742668,6
44,3.92919E+05,structural,1073742727,5
45,3.27562E+06,structural,1073742754,9
46,7.51347E+05,structural,1073742912,8
47,1.91835E+05,structural,1073743205,9
48,7.48288E+05,structural,1073743207,8
49,2.63104E+05,structural,1073743216,2
50,1.67074E+05,structural,1073743264,7
51,1.85250E+06,structural,1073743391,5
52,1.03340E+05,structural,1073743624,10
53,2.44877E+05,structural,1073743627,6
54,1.45828E+06,structural,1073743630,5
55,9.71450E+05,structural,1073743805,5
56,4.90912E+06,structural,1073743865,6
57,1.38479E+05,structural,1073743872,6
58,3.06882E+05,structural,6442451003,10
59,3.08581E+05,structural,6442451005,1
60,1.15064E+06,structural,6442451058,3
61,2.09950E+05,structural,6442451059,9
62,3.79201E+05,structural,2147483802,1
63,4.07557E+06,structural,6442451139,7
64,2.84564E+06,structural,2147483859,9
66,2.44430E+05,structural,6442451184,4
67,1.35993E+05,structural,6442451187,1
71,1.50693E+05,structural,2147483972,7
72,2.01012E+05,structural,6442451354,3
73,8.65195E+04,structural,6442451355,1
74,3.06895E+05,structural,6442451401,3
75,1.53073E+06,structural,6442451403,7
76,2.37000E+06,structural,6442451404,8
77,1.79071E+06,structural,2147484161,10
78,7.69316E+04,structural,2147484164,6
79,2.98370E+06,structural,2147484165,7
80,3.16482E+06,structural,6442451514,4
81,1.37316E+05,structural,6442451640,4
82,4.75975E+05,structural,2147484471,7
83,1.82095E+05,structural,2147484515,5
84,2.86661E+05,structural,6442451857,5
85,7.08185E+05,structural,2147484567,8
86,1.15184E+05,structural,6442451874,1
87,1.95116E+05,structural,2147484620,6
88,3.36864E+05,structural,2147484924,9
89,1.22489E+06,structural,3221225472,3
90,6.34254E+07,structural,3221225524,7
91,1.13099E+07,structural,3221225571,8
92,5.79450E+04,structural,3221225664,4
93,4.67138E+05,structural,3221225667,4
94,1.72599E+05,structural,3221225861,3
95,2.02625E+05,structural,3221225904,4
96,1.35088E+06,structural,3221226105,9
97,9.47196E+05,structural,3221226145,5
98,1.28136E+05,structural,3221226146,5
99,1.11327E+05,structural,3221226152,9
100,1.89591E+05,structural,3221226249,7
101,1.12906E+06,structural,3221226270,1
