#,,,,"generated_by='OpenQuake engine 3.17.0-gitb6ab30c524', start_date='2023-07-14T06:59:14', checksum=3505762451, investigation_time=10.0, risk_investigation_time=10.0"
event_id,loss,loss_type,rup_id,year
0,7.62458E+04,structural,1073741826,9
1,2.25137E+05,structural,1073741884,3
2,2.60023E+05,structural,1073741885,7
3,2.14646E+05,structural,1073741944,9
4,1.19530E+05,structural,1073741944,2
5,9.85284E+04,structural,1073741949,10
6,7.46180E+04,structural,1073742007,10
7,2.03876E+05,structural,1073742066,8
14,4.55795E+05,structural,1073742426,10
15,7.82632E+05,structural,1073742433,10
16,4.06645E+05,structural,1073742486,8
17,1.27588E+06,structural,1073742668,2
18,4.97833E+05,structural,1073742727,7
19,2.31568E+06,structural,1073742754,5
21,2.03249E+05,structural,1073743205,3
22,4.67057E+05,structural,1073743207,8
23,2.38886E+06,structural,1073743216,1
24,3.47053E+05,structural,1073743264,8
25,1.13516E+06,structural,1073743391,5
26,1.32537E+06,structural,1073743624,8
27,1.67865E+05,structural,1073743627,6
28,6.51017E+05,structural,1073743630,7
29,1.22322E+05,structural,1073743805,3
30,3.50966E+05,structural,1073743865,3
31,1.91376E+06,structural,1073743872,1
43,4.37241E+04,structural,2147484924,10
44,3.92919E+05,structural,3221225472,7
45,3.27562E+06,structural,3221225524,2
46,7.51347E+05,structural,3221225571,8
47,1.91835E+05,structural,3221225664,2
48,7.48288E+05,structural,3221225667,8
49,2.63104E+05,structural,3221225861,5
50,1.67074E+05,structural,3221225904,2
51,1.85250E+06,structural,3221226105,10
52,1.03340E+05,structural,3221226145,6
53,2.44877E+05,structural,3221226146,7
54,1.45828E+06,structural,3221226152,4
55,9.71450E+05,structural,3221226249,7
56,4.90912E+06,structural,3221226270,1
57,1.38479E+05,structural,3221226291,8
58,3.06882E+05,structural,3221226293,5
59,3.08581E+05,structural,3221226390,2
60,1.15064E+06,structural,3221226435,10
61,2.09950E+05,structural,3221226531,1
62,3.79201E+05,structural,3221226538,3
63,4.07557E+06,structural,3221226540,8
64,2.84564E+06,structural,3221226541,3
66,2.44430E+05,structural,3221226721,1
67,1.35993E+05,structural,3221226768,9
71,1.50693E+05,structural,3221227155,6
72,1.34487E+06,structural,4294967345,8
73,2.29105E+06,structural,4294967345,6
74,1.45589E+06,structural,4294967587,3
75,4.13235E+05,structural,4294967684,2
76,6.03935E+06,structural,4294967692,10
77,4.91870E+06,structural,4294967693,5
78,7.26554E+05,structural,4294967729,1
79,2.60817E+06,structural,4294967800,3
80,3.92388E+06,structural,4294967977,8
81,1.71123E+05,structural,4294968112,9
82,6.41893E+05,structural,4294968160,2
83,1.86572E+06,structural,4294968260,1
84,2.88888E+05,structural,4294968359,3
85,9.60028E+05,structural,4294968361,1
86,4.95361E+05,structural,4294968400,1
87,6.86849E+05,structural,4294968403,9
88,5.15014E+05,structural,4294968450,2
89,3.65459E+06,structural,4294968546,2
90,2.16916E+06,structural,4294968560,7
91,3.92743E+06,structural,4294968566,3
92,5.27793E+05,structural,5368709181,8
93,3.40125E+05,structural,5368709190,2
94,1.66557E+05,structural,5368709240,4
95,3.83627E+05,structural,5368709241,8
96,2.03085E+06,structural,5368709379,8
97,4.68731E+05,structural,5368709557,6
98,1.60274E+05,structural,5368709661,1
99,1.51986E+06,structural,5368709727,4
100,1.61672E+05,structural,5368709781,2
101,1.24749E+06,structural,5368709789,4
