#,,,,"generated_by='OpenQuake engine 3.13.0-gitbbe3e7d5bd', start_date='2021-11-15T17:21:36', checksum=3505762451, investigation_time=10.0, risk_investigation_time=10.0"
event_id,loss,loss_type,rup_id,year
4,3.47877E+04,structural,4,4
5,2.76321E+04,structural,5,3
6,1.92079E+06,structural,6,4
7,2.88732E+05,structural,7,8
8,1.01995E+06,structural,8,6
9,7.64025E+05,structural,8,10
10,1.73537E+06,structural,9,6
11,2.03664E+06,structural,10,9
12,7.73267E+05,structural,11,9
13,2.90308E+06,structural,12,7
14,6.54601E+05,structural,13,3
15,1.46921E+07,structural,14,2
16,2.48123E+05,structural,15,8
17,4.24772E+05,structural,16,1
18,2.77636E+06,structural,17,1
19,1.13048E+07,structural,18,5
20,2.22679E+05,structural,19,3
21,2.14791E+05,structural,19,5
22,7.78720E+05,structural,20,10
23,9.59824E+05,structural,21,5
24,3.18663E+05,structural,22,9
25,2.07037E+05,structural,23,4
26,5.43430E+05,structural,23,2
27,1.95123E+06,structural,24,10
28,1.31545E+07,structural,25,8
29,6.89337E+05,structural,26,7
30,8.51684E+05,structural,27,2
31,1.12591E+06,structural,28,5
32,6.32156E+05,structural,29,8
33,5.24458E+05,structural,30,4
34,1.37202E+06,structural,31,7
35,4.30675E+05,structural,32,9
36,3.28633E+05,structural,33,5
37,4.92472E+06,structural,34,6
38,2.55875E+05,structural,35,3
39,4.03881E+05,structural,36,8
40,9.59604E+05,structural,37,8
41,4.60299E+05,structural,38,9
42,2.19430E+05,structural,39,1
43,2.22728E+05,structural,40,6
44,2.39626E+05,structural,41,5
46,2.29392E+05,structural,43,8
47,2.78985E+05,structural,44,9
48,1.96990E+05,structural,45,8
49,2.68262E+05,structural,46,2
50,1.13667E+06,structural,47,7
53,1.51505E+05,structural,50,6
54,3.74762E+05,structural,51,5
55,8.41999E+05,structural,52,5
73,1.31452E+05,structural,68,1
74,5.93784E+05,structural,69,3
75,1.58730E+05,structural,70,7
76,5.51292E+05,structural,71,8
77,8.21298E+05,structural,72,10
78,1.49779E+05,structural,73,6
80,1.66806E+05,structural,75,4
81,1.28076E+05,structural,76,4
82,2.45321E+05,structural,77,7
83,2.67034E+05,structural,78,5
84,1.67410E+05,structural,79,5
85,2.48469E+06,structural,80,8
86,1.34384E+06,structural,81,1
87,1.63221E+06,structural,82,6
88,8.64128E+04,structural,83,9
89,4.54690E+05,structural,84,3
98,4.90403E+05,structural,92,5
99,3.57437E+05,structural,93,9
100,7.12310E+05,structural,94,7
101,1.26161E+05,structural,95,1
102,4.62302E+05,structural,96,7
103,3.96840E+04,structural,97,5
104,1.11307E+05,structural,98,4
105,6.92514E+05,structural,99,7
106,5.59662E+05,structural,100,2
107,5.64195E+05,structural,101,8
108,1.82523E+06,structural,102,2
109,7.07951E+05,structural,103,10
110,1.62035E+06,structural,104,2
111,2.05678E+06,structural,105,3
112,2.42930E+05,structural,106,8
113,7.47279E+05,structural,107,10
114,1.11068E+06,structural,107,3
115,1.94647E+06,structural,108,10
116,2.48677E+05,structural,109,4
117,4.29335E+05,structural,110,9
