#,,,,"generated_by='OpenQuake engine 3.17.0-git069480c15e', start_date='2023-04-20T08:32:31', checksum=3505762451, investigation_time=10.0, risk_investigation_time=10.0"
event_id,loss,loss_type,rup_id,year
4,3.47873E+04,structural,16777397,4
5,2.76321E+04,structural,16777469,3
6,1.92079E+06,structural,16777520,4
7,2.88732E+05,structural,16777524,8
8,1.01995E+06,structural,16777530,6
9,7.64029E+05,structural,16777639,10
10,1.73537E+06,structural,16777696,6
11,2.03661E+06,structural,16777704,9
12,7.73268E+05,structural,16777765,9
13,2.90308E+06,structural,16777765,7
14,6.54602E+05,structural,16777820,3
15,1.46922E+07,structural,16777824,2
16,2.48122E+05,structural,16777885,8
17,4.24773E+05,structural,16777936,1
18,2.77636E+06,structural,16778063,1
19,1.13047E+07,structural,16778117,5
20,2.22678E+05,structural,16778239,3
21,2.14791E+05,structural,16778479,5
22,7.78720E+05,structural,16778537,10
23,9.59824E+05,structural,16778539,5
24,3.18663E+05,structural,16778548,9
25,2.07037E+05,structural,16778782,4
26,5.43429E+05,structural,16778848,2
27,1.95123E+06,structural,16778854,10
28,1.31543E+07,structural,16779022,8
29,6.89337E+05,structural,16779076,7
30,8.51684E+05,structural,16779076,2
31,1.12591E+06,structural,16779202,5
32,6.32159E+05,structural,16779259,8
33,5.24457E+05,structural,16779436,4
34,1.37203E+06,structural,33555044,7
35,4.30676E+05,structural,33555062,9
36,3.28633E+05,structural,33555301,5
37,4.92474E+06,structural,33555660,6
38,2.55876E+05,structural,33555862,3
39,4.03881E+05,structural,50331661,8
40,9.59605E+05,structural,50331943,8
41,4.60300E+05,structural,50331984,9
42,2.19431E+05,structural,50331986,1
43,2.22727E+05,structural,50331987,6
44,2.39626E+05,structural,50331997,5
46,2.29392E+05,structural,50332137,8
47,2.78985E+05,structural,50332299,9
48,1.96990E+05,structural,50332323,8
49,2.68261E+05,structural,50332471,2
50,1.13667E+06,structural,50332515,7
53,1.51505E+05,structural,50332608,6
54,3.74762E+05,structural,50332614,5
55,8.41999E+05,structural,50332764,5
73,1.31452E+05,structural,67109114,1
74,5.93782E+05,structural,67109205,3
75,1.58730E+05,structural,67109221,7
76,5.51292E+05,structural,67109266,8
77,8.21298E+05,structural,67109348,10
78,1.49779E+05,structural,67109488,6
80,1.66806E+05,structural,67109549,4
81,1.28075E+05,structural,67109584,4
82,2.45320E+05,structural,67109584,7
83,2.67034E+05,structural,67109690,5
84,1.67411E+05,structural,67109741,5
85,2.48468E+06,structural,67109876,8
86,1.34384E+06,structural,67110016,1
87,1.63221E+06,structural,67110016,6
88,8.64128E+04,structural,67110114,9
89,4.54690E+05,structural,67110120,3
98,4.90401E+05,structural,83886440,5
99,3.57436E+05,structural,83886681,9
100,7.12309E+05,structural,83886741,7
101,1.26160E+05,structural,100663304,1
102,4.62302E+05,structural,100663371,7
103,3.96840E+04,structural,100663527,5
104,1.11307E+05,structural,100663527,4
105,6.92517E+05,structural,100663581,7
106,5.59663E+05,structural,100663596,2
107,5.64197E+05,structural,100663698,8
108,1.82522E+06,structural,100663701,2
109,7.07953E+05,structural,100663873,10
110,1.62035E+06,structural,100663884,2
111,2.05678E+06,structural,100663980,3
112,2.42931E+05,structural,100664043,8
113,7.47281E+05,structural,100664115,10
114,1.11068E+06,structural,100664208,3
115,1.94648E+06,structural,100664208,10
116,2.48677E+05,structural,117440648,4
117,4.29335E+05,structural,117440702,9
