#,,,,"generated_by='OpenQuake engine 3.17.0-gitbdaadb2b25', start_date='2023-04-24T08:24:49', checksum=3505762451, investigation_time=10.0, risk_investigation_time=10.0"
event_id,loss,loss_type,rup_id,year
0,9.51577E+04,structural,4294967298,9
1,1.39038E+06,structural,4294967317,7
2,8.68987E+06,structural,4294967348,1
3,6.76850E+05,structural,4294967416,5
4,2.72496E+05,structural,4294967449,4
5,7.41779E+04,structural,4294967546,3
14,1.58196E+05,structural,4294968173,3
15,2.20111E+06,structural,4294968308,2
16,3.73809E+05,structural,4294968546,8
17,1.32754E+06,structural,4294968552,1
18,9.83060E+04,structural,1073741825,1
19,1.51067E+05,structural,5368709184,5
20,3.90729E+05,structural,5368709196,3
21,5.77627E+05,structural,1073741903,5
22,1.07313E+06,structural,5368709240,10
23,2.56057E+05,structural,5368709241,5
24,3.36986E+05,structural,5368709243,9
25,5.20704E+05,structural,5368709246,4
26,1.91077E+06,structural,1073741959,2
27,2.67358E+06,structural,1073741965,10
28,7.81886E+05,structural,1073742005,8
29,8.71825E+04,structural,5368709306,7
30,1.19576E+06,structural,1073742077,2
31,1.49832E+05,structural,5368709421,5
32,6.25907E+05,structural,1073742128,8
33,2.51016E+05,structural,1073742132,4
38,1.27517E+06,structural,1073742312,3
39,9.75354E+05,structural,5368709721,8
40,1.05315E+06,structural,1073742428,8
41,2.74082E+05,structural,1073742432,9
42,7.35003E+05,structural,5368709781,1
43,6.98694E+05,structural,1073742493,6
44,3.49564E+06,structural,1073742544,5
45,8.05239E+05,structural,1073742671,9
46,3.35984E+05,structural,1073742725,8
47,3.76192E+06,structural,1073742847,9
48,1.75537E+06,structural,1073743087,8
49,3.88118E+05,structural,1073743145,2
50,3.33940E+05,structural,1073743147,7
51,1.46089E+06,structural,1073743156,5
52,4.56869E+05,structural,1073743390,10
53,6.10494E+05,structural,1073743456,6
54,2.84006E+05,structural,1073743462,5
56,7.37913E+05,structural,1073743810,6
57,8.64529E+04,structural,1073743867,6
58,3.74084E+05,structural,1073744044,10
59,2.39080E+05,structural,6442450952,1
60,3.51937E+05,structural,6442451019,3
63,4.40530E+05,structural,6442451346,7
64,1.29460E+05,structural,6442451349,9
65,1.57328E+05,structural,6442451521,6
66,9.85814E+05,structural,6442451532,4
67,2.53672E+06,structural,2147484260,1
68,2.69382E+05,structural,2147484278,6
69,3.89833E+05,structural,6442451628,6
70,1.80389E+05,structural,6442451691,7
71,6.39698E+07,structural,6442451763,7
72,1.49799E+06,structural,2147484517,3
73,9.98507E+05,structural,2147484876,1
74,3.50875E+06,structural,2147485078,3
75,1.60294E+06,structural,3221225485,7
76,1.07744E+07,structural,3221225767,8
77,3.71789E+05,structural,3221225808,10
78,4.40557E+05,structural,3221225810,6
79,8.17204E+06,structural,3221225811,7
80,3.36939E+06,structural,3221225821,4
81,3.54518E+04,structural,3221225859,4
82,4.39933E+05,structural,3221225961,7
83,7.84514E+05,structural,3221226123,5
84,2.47837E+06,structural,3221226147,5
85,3.61845E+04,structural,3221226295,8
86,1.49055E+05,structural,3221226339,1
87,4.59044E+05,structural,3221226348,6
88,2.95190E+05,structural,3221226384,9
89,1.95165E+06,structural,3221226432,3
90,1.47274E+05,structural,3221226438,7
91,3.13773E+06,structural,3221226588,8
92,5.52782E+04,structural,3221226628,4
93,1.53073E+05,structural,3221226675,4
94,4.89590E+04,structural,3221226730,3
95,9.99238E+05,structural,3221226864,4
97,1.82105E+05,structural,3221227056,5
98,1.04624E+05,structural,3221227062,5
99,2.86563E+04,structural,3221227261,9
100,2.57017E+05,structural,3221227297,7
