ruptureId,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334~rup=619043-01,8.385502E+04,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=620780-01,1.455121E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=628978-01,1.546157E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=629314-01,2.101262E+04,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=629890-01,8.715788E+04,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=630905-01,1.142052E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=631333-01,1.904874E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=631534-01,6.356207E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=634118-01,1.422776E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=634691-01,5.915114E+04,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636035-01,5.678190E+04,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636083-01,2.859032E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636084-01,9.695259E+04,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636515-01,4.077169E+04,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=636956-01,4.812371E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=637048-01,2.790614E+05,       NAN
