tag:|S100,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334~rup=7446-01,1.865433E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=7624-01,2.270286E+04,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=7984-01,1.688017E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=8523-01,3.872370E+04,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=1495-01,1.597530E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=3511-01,4.390236E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=4903-01,8.956484E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=6724-01,7.580923E+04,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=673-01,1.902135E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=868-01,5.534896E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=1352-01,4.400483E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=337-01,5.980368E+04,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=3842-01,5.187442E+04,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=4478-01,1.730142E+06,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=529-01,4.253595E+04,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=725-01,1.670318E+05,       NAN
