tag:|S100,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334~rup=6723-01,9.704494E+04,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=6782-01,6.596882E+04,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=7205-01,1.551874E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=7381-01,1.578836E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=8341-01,1.983099E+04,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=8763-01,1.489946E+04,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=5815-01,6.052681E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=5859-01,3.481923E+04,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=6919-01,7.592514E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=4232-01,2.224727E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=747-01,1.561064E+06,       NAN
col=05~ses=0001~src=AS_TRAS410~rup=1022-01,3.628964E+04,       NAN
col=05~ses=0001~src=AS_TRAS410~rup=2167-01,4.528537E+04,       NAN
col=05~ses=0001~src=AS_TRAS410~rup=3002-01,3.828216E+04,       NAN
