tag:|S100,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334~rup=7446-01,1.369615E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=7624-01,1.208100E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=7984-01,5.404967E+04,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=8523-01,7.302917E+04,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=1495-01,4.240251E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=3511-01,2.721006E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=4903-01,1.173901E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=6724-01,1.419228E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=673-01,1.581441E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=868-01,1.960784E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=1352-01,2.176725E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=337-01,2.633664E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=3842-01,9.669546E+04,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=4478-01,6.520979E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=529-01,8.535605E+04,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=725-01,7.039168E+05,       NAN
