tag:|S100,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334~rup=5941-01,2.262675E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=8401-01,2.375325E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=8641-01,8.614084E+04,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=1591-01,1.432098E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=3751-01,3.233238E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=440-01,2.304925E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=5334-01,5.494802E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=004-01,6.634506E+04,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=2028-01,6.246519E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=2309-01,6.286007E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=2595-01,1.020224E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=3076-01,2.219284E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=4081-01,1.167398E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=677-01,2.422620E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=919-01,2.369402E+05,       NAN
col=05~ses=0001~src=AS_TRAS410~rup=3121-01,1.553682E+04,       NAN
