tag:|S100,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334~rup=2102-01,7.782355E+03,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=3783-01,1.543663E+04,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=6009-01,2.370338E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=609-01,8.961009E+04,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=7448-01,2.086376E+05,       NAN
col=05~ses=0001~src=AS_TRAS334~rup=8593-01,1.558497E+05,       NAN
col=05~ses=0001~src=AS_TRAS346~rup=2936-01,1.467957E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=1927-01,1.108371E+05,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=393-01,1.064086E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=3992-01,1.602159E+06,       NAN
col=05~ses=0001~src=AS_TRAS360~rup=6487-01,3.490561E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=1061-01,1.455411E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=2740-01,7.865720E+04,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=3461-01,3.834834E+05,       NAN
col=05~ses=0001~src=AS_TRAS395~rup=4418-01,1.656380E+05,       NAN
col=05~ses=0001~src=AS_TRAS410~rup=2349-01,2.163256E+05,       NAN
