tag:|S100,structural,structural_ins
col=05~ses=0001~src=AS_TRAS334-108~rup=001-01,1.090826E+05,       NAN
col=05~ses=0001~src=AS_TRAS334-119~rup=004-01,1.307748E+05,       NAN
col=05~ses=0001~src=AS_TRAS334-60~rup=005-01,1.020705E+05,       NAN
col=05~ses=0001~src=AS_TRAS334-63~rup=001-01,9.310795E+04,       NAN
col=05~ses=0001~src=AS_TRAS334-84~rup=003-01,2.422864E+04,       NAN
col=05~ses=0001~src=AS_TRAS360-71~rup=007-01,6.748529E+05,       NAN
col=05~ses=0001~src=AS_TRAS360-72~rup=003-01,2.300185E+05,       NAN
col=05~ses=0001~src=AS_TRAS360-92~rup=007-01,1.544807E+05,       NAN
col=05~ses=0001~src=AS_TRAS395-20~rup=027-01,9.945013E+05,       NAN
col=05~ses=0001~src=AS_TRAS395-87~rup=008-01,7.494876E+04,       NAN
