event_id,rup_id,year,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
1407443603030016,591396,1,4.70000E+00,2.65861E+01,3.95385E+01,1.32000E+01,2.41335E+05
1407443603030017,592020,1,4.70000E+00,2.69338E+01,3.94486E+01,1.32000E+01,6.74161E+05
1407435013095424,589056,2,5.50000E+00,2.60140E+01,3.80820E+01,1.32000E+01,2.06632E+06
1407396358389762,573201,3,4.70000E+00,2.79387E+01,4.01285E+01,1.32000E+01,2.03907E+05
1407430718128128,586032,3,5.50000E+00,2.64778E+01,3.84417E+01,1.32000E+01,1.40179E+06
1407443603030019,592356,3,4.70000E+00,2.65828E+01,3.93587E+01,1.32000E+01,5.80501E+05
1407396358389761,572904,4,4.90000E+00,2.73506E+01,4.01285E+01,1.32000E+01,3.88973E+05
1407400653357056,574884,4,4.90000E+00,2.65257E+01,3.99486E+01,1.32000E+01,1.03268E+06
1407396358389760,572724,5,4.90000E+00,2.69977E+01,4.01285E+01,1.32000E+01,4.32546E+05
1407443603030018,592317,5,5.30000E+00,2.64665E+01,3.93587E+01,1.32000E+01,6.58199E+05
1407443603030020,592711,5,5.90000E+00,2.61165E+01,3.92687E+01,1.32000E+01,3.51502E+06
1407452192964608,595237,5,4.70000E+00,2.64591E+01,3.89090E+01,1.32000E+01,1.04588E+06
1407404948324352,576446,6,4.90000E+00,2.76965E+01,3.98587E+01,1.32000E+01,4.09439E+05
1407413538258944,581490,6,6.30000E+00,3.40877E+01,3.84274E+01,1.32000E+01,7.24446E+07
1407426423160833,585591,7,4.90000E+00,2.70544E+01,3.85316E+01,1.32000E+01,5.18774E+06
1407400653357057,574885,8,4.90000E+00,2.65257E+01,3.99486E+01,1.32000E+01,5.33090E+04
1407439308062720,590154,8,5.10000E+00,2.65835E+01,3.79920E+01,1.32000E+01,3.61532E+05
1407417833226240,583509,9,4.90000E+00,3.45334E+01,3.78878E+01,1.32000E+01,7.38228E+03
1407426423160832,584496,9,5.50000E+00,2.59058E+01,3.86216E+01,1.32000E+01,2.09233E+06
1407452192964609,595620,9,4.70000E+00,2.58805E+01,3.88191E+01,1.32000E+01,1.26190E+05
1407447897997312,593509,10,4.70000E+00,2.66955E+01,3.91788E+01,1.32000E+01,7.34329E+05
