event_tag,year,structural
grp=05~ses=0001~src=AS_TRAS334~rup=572724-01,5,4.32559E+05
grp=05~ses=0001~src=AS_TRAS334~rup=572904-01,4,3.88983E+05
grp=05~ses=0001~src=AS_TRAS334~rup=573201-01,3,2.03913E+05
grp=05~ses=0001~src=AS_TRAS334~rup=574884-01,4,1.03271E+06
grp=05~ses=0001~src=AS_TRAS334~rup=574885-01,8,5.33112E+04
grp=05~ses=0001~src=AS_TRAS334~rup=576446-01,6,4.09457E+05
grp=05~ses=0001~src=AS_TRAS346~rup=581490-01,6,7.24446E+07
grp=05~ses=0001~src=AS_TRAS346~rup=583509-01,9,7.35674E+03
grp=05~ses=0001~src=AS_TRAS360~rup=584496-01,9,2.09240E+06
grp=05~ses=0001~src=AS_TRAS360~rup=585591-01,7,5.18966E+06
grp=05~ses=0001~src=AS_TRAS360~rup=586032-01,3,1.40219E+06
grp=05~ses=0001~src=AS_TRAS360~rup=589056-01,2,2.06691E+06
grp=05~ses=0001~src=AS_TRAS360~rup=590154-01,8,3.61627E+05
grp=05~ses=0001~src=AS_TRAS395~rup=591396-01,1,2.41337E+05
grp=05~ses=0001~src=AS_TRAS395~rup=592020-01,1,6.74151E+05
grp=05~ses=0001~src=AS_TRAS395~rup=592317-01,5,6.58210E+05
grp=05~ses=0001~src=AS_TRAS395~rup=592356-01,3,5.80510E+05
grp=05~ses=0001~src=AS_TRAS395~rup=592711-01,5,3.51490E+06
grp=05~ses=0001~src=AS_TRAS395~rup=593509-01,10,7.34353E+05
grp=05~ses=0001~src=AS_TRAS395~rup=595237-01,5,1.04580E+06
grp=05~ses=0001~src=AS_TRAS395~rup=595620-01,9,1.26176E+05
