event_tag,event_set,structural
trt=05~ses=0001~src=AS_TRAS334~rup=572724-01,1,1.13963E+05
trt=05~ses=0001~src=AS_TRAS334~rup=572904-01,1,1.27068E+06
trt=05~ses=0001~src=AS_TRAS334~rup=573201-01,1,7.85314E+05
trt=05~ses=0001~src=AS_TRAS334~rup=574884-01,1,1.32969E+05
trt=05~ses=0001~src=AS_TRAS334~rup=574885-01,1,6.97379E+05
trt=05~ses=0001~src=AS_TRAS334~rup=576446-01,1,1.02052E+06
trt=05~ses=0001~src=AS_TRAS346~rup=581490-01,1,1.08379E+07
trt=05~ses=0001~src=AS_TRAS360~rup=584496-01,1,2.58891E+06
trt=05~ses=0001~src=AS_TRAS360~rup=585591-01,1,1.80338E+06
trt=05~ses=0001~src=AS_TRAS360~rup=586032-01,1,1.47936E+07
trt=05~ses=0001~src=AS_TRAS360~rup=589056-01,1,1.22076E+06
trt=05~ses=0001~src=AS_TRAS360~rup=590154-01,1,2.42367E+05
trt=05~ses=0001~src=AS_TRAS395~rup=591396-01,1,3.19514E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592020-01,1,8.27411E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592317-01,1,5.40155E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592356-01,1,1.31468E+06
trt=05~ses=0001~src=AS_TRAS395~rup=592711-01,1,3.65262E+06
trt=05~ses=0001~src=AS_TRAS395~rup=593509-01,1,8.67522E+05
trt=05~ses=0001~src=AS_TRAS395~rup=595237-01,1,3.07821E+05
trt=05~ses=0001~src=AS_TRAS395~rup=595620-01,1,8.85719E+04
