event_tag,year,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
grp=05~ses=0001~rup=589965-01,1,5.30000E+00,2.61270E+01,3.79920E+01,1.32000E+01,2.19619E+06
grp=05~ses=0001~rup=592992-01,1,5.50000E+00,2.68135E+01,3.92687E+01,1.32000E+01,3.22198E+06
grp=05~ses=0001~rup=584065-01,2,5.50000E+00,2.60220E+01,3.87115E+01,1.32000E+01,2.14272E+06
grp=05~ses=0001~rup=589194-01,2,5.10000E+00,2.63568E+01,3.80820E+01,1.32000E+01,1.59414E+06
grp=05~ses=0001~rup=574405-01,3,4.90000E+00,2.78186E+01,4.00385E+01,1.32000E+01,9.46022E+04
grp=05~ses=0001~rup=580771-01,3,5.90000E+00,3.38610E+01,3.86073E+01,1.32000E+01,1.47230E+07
grp=05~ses=0001~rup=595531-01,3,5.10000E+00,2.56496E+01,3.88191E+01,1.32000E+01,7.08459E+05
grp=05~ses=0001~rup=576085-01,4,4.90000E+00,2.69936E+01,3.98587E+01,1.32000E+01,5.04991E+05
grp=05~ses=0001~rup=601218-01,4,7.10000E+00,4.31258E+01,3.93907E+01,1.50000E+01,3.25305E+05
grp=05~ses=0001~rup=571723-01,5,6.10000E+00,2.78236E+01,4.02184E+01,1.32000E+01,5.22679E+05
grp=05~ses=0001~rup=575727-01,5,5.10000E+00,2.81680E+01,3.99486E+01,1.32000E+01,2.01598E+05
grp=05~ses=0001~rup=582755-01,5,5.50000E+00,3.40809E+01,3.80677E+01,1.32000E+01,3.36064E+07
grp=05~ses=0001~rup=589337-01,5,4.90000E+00,2.66995E+01,3.80820E+01,1.32000E+01,2.51819E+06
grp=05~ses=0001~rup=581619-01,6,4.70000E+00,3.37420E+01,3.83375E+01,1.32000E+01,2.60334E+05
grp=05~ses=0001~rup=587892-01,6,4.70000E+00,2.72762E+01,3.82618E+01,1.32000E+01,1.67835E+06
grp=05~ses=0001~rup=591108-01,6,4.70000E+00,2.67045E+01,3.96284E+01,1.32000E+01,7.25068E+05
grp=05~ses=0001~rup=572970-01,7,5.30000E+00,2.74682E+01,4.01285E+01,1.32000E+01,2.70674E+05
grp=05~ses=0001~rup=574469-01,7,5.10000E+00,2.79361E+01,4.00385E+01,1.32000E+01,1.19761E+05
grp=05~ses=0001~rup=595935-01,7,6.50000E+00,2.65730E+01,3.88191E+01,1.32000E+01,2.25992E+06
grp=05~ses=0001~rup=571647-01,8,5.10000E+00,2.77058E+01,4.02184E+01,1.32000E+01,5.94175E+05
grp=05~ses=0001~rup=578994-01,8,6.50000E+00,3.32892E+01,3.90569E+01,1.32000E+01,9.01484E+06
grp=05~ses=0001~rup=586313-01,8,4.90000E+00,2.71668E+01,3.84417E+01,1.32000E+01,4.36544E+06
grp=05~ses=0001~rup=591880-01,9,4.90000E+00,2.65844E+01,3.94486E+01,1.32000E+01,1.52083E+06
grp=05~ses=0001~rup=590631-01,10,4.90000E+00,2.56699E+01,3.79021E+01,1.32000E+01,4.99658E+05
grp=05~ses=0001~rup=594957-01,10,5.30000E+00,2.57656E+01,3.89090E+01,1.32000E+01,1.42723E+06
