event_tag,event_set,structural
trt=05~ses=0001~src=AS_TRAS334~rup=572724-01,1,2.55166E+05
trt=05~ses=0001~src=AS_TRAS334~rup=572904-01,1,1.00320E+05
trt=05~ses=0001~src=AS_TRAS334~rup=573201-01,1,1.40904E+05
trt=05~ses=0001~src=AS_TRAS334~rup=574884-01,1,2.31185E+05
trt=05~ses=0001~src=AS_TRAS334~rup=574885-01,1,2.33135E+05
trt=05~ses=0001~src=AS_TRAS334~rup=576446-01,1,3.86667E+05
trt=05~ses=0001~src=AS_TRAS346~rup=581490-01,1,1.08379E+07
trt=05~ses=0001~src=AS_TRAS360~rup=584496-01,1,6.34777E+05
trt=05~ses=0001~src=AS_TRAS360~rup=585591-01,1,3.23051E+06
trt=05~ses=0001~src=AS_TRAS360~rup=586032-01,1,1.67429E+06
trt=05~ses=0001~src=AS_TRAS360~rup=589056-01,1,1.24164E+06
trt=05~ses=0001~src=AS_TRAS360~rup=590154-01,1,7.62422E+05
trt=05~ses=0001~src=AS_TRAS395~rup=591396-01,1,4.90996E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592020-01,1,1.68809E+06
trt=05~ses=0001~src=AS_TRAS395~rup=592317-01,1,4.01356E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592356-01,1,2.03537E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592711-01,1,2.76445E+06
trt=05~ses=0001~src=AS_TRAS395~rup=593509-01,1,2.34986E+05
trt=05~ses=0001~src=AS_TRAS395~rup=595237-01,1,1.12705E+06
trt=05~ses=0001~src=AS_TRAS395~rup=595620-01,1,8.74950E+05
