event_tag,event_set,structural
trt=05~ses=0001~src=AS_TRAS334~rup=572724-01,1,4.32559E+05
trt=05~ses=0001~src=AS_TRAS334~rup=572904-01,1,3.88983E+05
trt=05~ses=0001~src=AS_TRAS334~rup=573201-01,1,2.03913E+05
trt=05~ses=0001~src=AS_TRAS334~rup=574884-01,1,1.03271E+06
trt=05~ses=0001~src=AS_TRAS334~rup=574885-01,1,5.33112E+04
trt=05~ses=0001~src=AS_TRAS334~rup=576446-01,1,4.09457E+05
trt=05~ses=0001~src=AS_TRAS346~rup=581490-01,1,7.24446E+07
trt=05~ses=0001~src=AS_TRAS346~rup=583509-01,1,7.35674E+03
trt=05~ses=0001~src=AS_TRAS360~rup=584496-01,1,2.09240E+06
trt=05~ses=0001~src=AS_TRAS360~rup=585591-01,1,5.18966E+06
trt=05~ses=0001~src=AS_TRAS360~rup=586032-01,1,1.40219E+06
trt=05~ses=0001~src=AS_TRAS360~rup=589056-01,1,2.06691E+06
trt=05~ses=0001~src=AS_TRAS360~rup=590154-01,1,3.61627E+05
trt=05~ses=0001~src=AS_TRAS395~rup=591396-01,1,2.41337E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592020-01,1,6.74151E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592317-01,1,6.58210E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592356-01,1,5.80510E+05
trt=05~ses=0001~src=AS_TRAS395~rup=592711-01,1,3.51490E+06
trt=05~ses=0001~src=AS_TRAS395~rup=593509-01,1,7.34353E+05
trt=05~ses=0001~src=AS_TRAS395~rup=595237-01,1,1.04580E+06
trt=05~ses=0001~src=AS_TRAS395~rup=595620-01,1,1.26176E+05
