27.261047 38.485144,9.9999999E-01 7.7104343E-01 7.6278233E-01 7.1150026E-01 7.0754104E-01 6.9370382E-01 6.6444891E-01 6.6444891E-01 6.5833832E-01 6.3695127E-01 6.3695127E-01 6.3695127E-01 6.2034097E-01 6.2034095E-01 5.1705314E-01 5.1705314E-01 3.5902094E-01 3.0088490E-01 3.0088490E-01 3.0088080E-01 3.0088080E-01 3.0088080E-01 3.0086965E-01 1.4283951E-01 1.4280922E-01 1.4272687E-01 1.4250304E-01 1.4250304E-01 1.4189458E-01 1.4189458E-01 1.4189458E-01 1.4189458E-01 1.4189458E-01 1.4189458E-01 1.4189458E-01 1.4189458E-01 1.4024062E-01 1.4024062E-01 1.4024062E-01 1.4024062E-01 1.4024062E-01 1.4024062E-01 1.4024062E-01 1.4024062E-01 1.4024062E-01 1.3574470E-01 1.3574470E-01 1.3574470E-01 1.3574470E-01 1.3574470E-01,9.9999999E-01 7.7141185E-01 7.6385656E-01 7.5082751E-01 4.9929583E-01 4.1602454E-01 3.5518516E-01 3.5518516E-01 3.5518516E-01 3.5518516E-01 3.3700846E-01 3.3700846E-01 3.0088728E-01 3.0088728E-01 3.0088728E-01 3.0088728E-01 3.0088728E-01 3.0088728E-01 3.0088728E-01 3.0088728E-01 3.0088728E-01 3.0088728E-01 3.0088728E-01 3.0088728E-01 3.0088728E-01 3.0088728E-01 3.0088728E-01 3.0088728E-01 3.0088728E-01 3.0088728E-01 3.0088728E-01 3.0088728E-01 3.0088728E-01 1.4285714E-01 1.4285714E-01 1.4285713E-01 1.4285713E-01 1.4285713E-01 1.4285710E-01 1.4285710E-01 1.4285710E-01
27.310281 37.808132,9.9929179E-01 7.6787123E-01 4.6301685E-01 3.8215993E-01 2.2412979E-01 1.7897832E-01 1.7897832E-01 1.4285713E-01 1.4285710E-01 1.4285702E-01 1.4285476E-01 1.4285066E-01 1.4283951E-01 1.4250304E-01 1.4189458E-01 1.4189458E-01 1.4189458E-01 1.4189458E-01 1.4189458E-01 1.4189458E-01 1.4189458E-01 1.4189458E-01 1.4189458E-01 1.4189458E-01 1.3574470E-01 1.3574470E-01 9.0302937E-02 9.0302937E-02 9.0302937E-02 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00,9.9929179E-01 7.7057125E-01 6.4417499E-01 6.3491148E-01 5.6016514E-01 3.5518516E-01 3.5029669E-01 3.5029669E-01 1.9226656E-01 1.7897832E-01 1.7897832E-01 1.7897832E-01 1.7897832E-01 1.7897832E-01 1.7897832E-01 1.7897832E-01 1.7897832E-01 1.7897832E-01 1.4285714E-01 1.4285714E-01 1.4285714E-01 1.4285714E-01 1.4285714E-01 1.4285713E-01 1.4285713E-01 1.4285702E-01 1.4285682E-01 1.4285682E-01 1.4285627E-01 1.4285476E-01 1.4285476E-01 1.4285066E-01 1.4285066E-01 1.4285066E-01 1.4285066E-01 1.4285066E-01 1.4285066E-01 1.4283951E-01 1.4283951E-01 1.4280922E-01 1.4280922E-01
27.357523 37.96024,9.9929179E-01 7.7036864E-01 7.5436025E-01 6.5646214E-01 3.3700846E-01 1.7897832E-01 1.7897832E-01 1.4285714E-01 1.4285714E-01 1.4285710E-01 1.4285710E-01 1.4285710E-01 1.4285682E-01 1.4285682E-01 1.4285066E-01 1.4283951E-01 1.4283951E-01 1.4280922E-01 1.4280922E-01 1.4272687E-01 1.4272687E-01 1.4272687E-01 1.4272687E-01 1.4272687E-01 1.4272687E-01 1.4189458E-01 1.4189458E-01 1.4189458E-01 1.4189458E-01 1.4024062E-01 1.4024062E-01 1.3574470E-01 1.2352353E-01 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00,9.9929179E-01 7.6880570E-01 4.4793049E-01 4.3650662E-01 4.1511957E-01 1.9895339E-01 1.9715502E-01 1.9715502E-01 1.9715502E-01 1.9226656E-01 1.9226656E-01 1.7897832E-01 1.7897832E-01 1.7897832E-01 1.7897832E-01 1.7897832E-01 1.7897832E-01 1.7897832E-01 1.7897832E-01 1.7897832E-01 1.7897832E-01 1.7897832E-01 1.4285714E-01 1.4285714E-01 1.4285714E-01 1.4285714E-01 1.4285702E-01 1.4285702E-01 1.4285627E-01 1.4285627E-01 1.4285476E-01 1.4285476E-01 1.4285476E-01 1.4285476E-01 1.4285476E-01 1.4285066E-01 1.4285066E-01 1.4285066E-01 1.4280922E-01 1.4280922E-01 1.4272687E-01
28.692441 41.223173,1.0000000E+00 9.4848432E-01 6.7554642E-01 3.9725262E-01 3.9659104E-01 3.8990420E-01 3.6000535E-01 2.7871540E-01 2.7860276E-01 2.7837892E-01 2.7837892E-01 1.8965004E-01 1.8515412E-01 1.8515412E-01 1.8515412E-01 1.8515412E-01 1.8515412E-01 1.8515412E-01 1.8515412E-01 1.8515412E-01 1.8515412E-01 1.7293294E-01 1.7293294E-01 1.7293294E-01 1.3971235E-01 1.3971235E-01 1.3971235E-01 1.3971235E-01 1.3971235E-01 1.3971235E-01 1.3971235E-01 1.2642411E-01 1.2642411E-01 3.6121175E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00,1.0000000E+00 6.5166755E-01 2.6321206E-01 1.9999999E-01 1.9999987E-01 1.9999905E-01 1.9999741E-01 1.9999741E-01 1.9999295E-01 1.9999295E-01 1.9999295E-01 1.9998083E-01 1.9994789E-01 1.9994789E-01 1.9985836E-01 1.9961497E-01 1.9895339E-01 1.9895339E-01 1.9895339E-01 1.9895339E-01 1.9895339E-01 1.9715491E-01 1.9226644E-01 1.9226644E-01 1.9226623E-01 1.9226623E-01 1.9226568E-01 1.9224893E-01 1.9224893E-01 1.9224893E-01 1.7893039E-01 1.7893039E-01 1.7893039E-01 1.7884805E-01 1.7862421E-01 1.7862421E-01 1.7862421E-01 1.7862421E-01 1.7862421E-01 1.7186588E-01 1.5964471E-01
29.522771 40.034987,1.0000000E+00 9.9988195E-01 6.5912188E-01 2.9816844E-01 2.6321206E-01 2.6321206E-01 2.0000000E-01 2.0000000E-01 2.0000000E-01 1.9999988E-01 1.9999912E-01 1.9999912E-01 1.9999351E-01 1.9998236E-01 1.9998235E-01 1.9995173E-01 1.9995173E-01 1.9962672E-01 1.9733137E-01 1.9699845E-01 1.9184095E-01 1.9004259E-01 1.3971235E-01 1.2642411E-01 1.2642411E-01 3.6121175E-02 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00,1.0000000E+00 9.6050179E-01 6.5655872E-01 4.7111202E-01 2.8646647E-01 2.6321206E-01 2.6321206E-01 2.6321206E-01 2.6321206E-01 2.6321206E-01 2.6321206E-01 2.0000000E-01 2.0000000E-01 2.0000000E-01 2.0000000E-01 2.0000000E-01 2.0000000E-01 2.0000000E-01 2.0000000E-01 1.9999999E-01 1.9999999E-01 1.9999999E-01 1.9999999E-01 1.9999995E-01 1.9999995E-01 1.9999975E-01 1.9999955E-01 1.9998142E-01 1.9997978E-01 1.9986268E-01 1.9986268E-01 1.9986268E-01 1.9901827E-01 1.9736431E-01 1.9736431E-01 1.9736431E-01 1.9733137E-01 1.9733137E-01 1.9274592E-01 1.9250254E-01 1.9250254E-01
29.984593 40.391334,1.0000000E+00 9.8139260E-01 9.1206302E-01 7.1360500E-01 5.1606028E-01 5.1606015E-01 5.1600817E-01 1.9994789E-01 1.9985834E-01 1.9985831E-01 1.9961486E-01 1.9895251E-01 1.9715264E-01 1.7897593E-01 1.7896069E-01 1.7896069E-01 1.7893039E-01 1.7893039E-01 1.7884805E-01 1.7884805E-01 1.7884805E-01 1.7884805E-01 1.7862421E-01 1.4250304E-01 1.4189458E-01 1.4024062E-01 1.4024062E-01 1.4024062E-01 1.3574470E-01 1.2352353E-01 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00,1.0000000E+00 9.7757085E-01 6.2442380E-01 2.0000000E-01 2.0000000E-01 2.0000000E-01 2.0000000E-01 2.0000000E-01 2.0000000E-01 2.0000000E-01 2.0000000E-01 2.0000000E-01 2.0000000E-01 2.0000000E-01 2.0000000E-01 2.0000000E-01 2.0000000E-01 2.0000000E-01 1.9999999E-01 1.9999999E-01 1.9999999E-01 1.9999999E-01 1.9999999E-01 1.9999998E-01 1.9999964E-01 1.9999964E-01 1.9999953E-01 1.9999953E-01 1.9999953E-01 1.9999872E-01 1.9999872E-01 1.9999666E-01 1.9999502E-01 1.9998646E-01 1.9998646E-01 1.9994141E-01 1.9994141E-01 1.9994141E-01 1.9985187E-01 1.9894691E-01 1.9894691E-01
30.907511 40.982741,1.0000000E+00 5.3241336E-01 1.9994551E-01 1.9890547E-01 1.9859928E-01 1.9799083E-01 1.9619246E-01 1.9619246E-01 1.7293294E-01 1.3971235E-01 1.2642411E-01 1.2642411E-01 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00,1.0000000E+00 2.6321206E-01 2.0000000E-01 2.0000000E-01 1.9999998E-01 1.9999961E-01 1.9999872E-01 1.9999666E-01 1.9996320E-01 1.9996320E-01 1.9962672E-01 1.9901827E-01 1.9898533E-01 1.9274592E-01 1.8028136E-01 1.4460082E-01 1.4460082E-01 1.4460082E-01 1.4460082E-01 1.4460082E-01 1.4460082E-01 1.4460082E-01 1.2642411E-01 1.2642411E-01 1.2642411E-01 1.2642411E-01 1.2642411E-01 1.2642411E-01 1.2642411E-01 1.2642411E-01 1.2642411E-01 3.6121175E-02 3.6121175E-02 3.6121175E-02 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00
34.32061 38.362951,9.9999997E-01 9.2236568E-01 6.6521290E-01 1.9999983E-01 1.9998051E-01 1.9961259E-01 1.9960849E-01 1.9960849E-01 1.9713739E-01 1.9224893E-01 1.7893039E-01 1.7893039E-01 1.7893039E-01 1.7893039E-01 1.4280922E-01 1.4280922E-01 1.4280922E-01 1.4280922E-01 1.4280922E-01 1.4250304E-01 1.4250304E-01 1.4250304E-01 1.4024062E-01 1.3574470E-01 1.3574470E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00,9.9999997E-01 8.0794042E-01 3.4303440E-01 1.9999998E-01 1.9999996E-01 1.9999988E-01 1.9999986E-01 1.9999953E-01 1.9999283E-01 1.9999283E-01 1.9999283E-01 1.9994701E-01 1.9994701E-01 1.9994701E-01 1.9985597E-01 1.9985187E-01 1.9985187E-01 1.9960849E-01 1.9960849E-01 1.9893576E-01 1.9890547E-01 1.9882312E-01 1.9702476E-01 1.9702476E-01 1.9702476E-01 1.9213629E-01 1.9130399E-01 1.9130399E-01 1.9130399E-01 1.9130399E-01 1.8965004E-01 1.8965004E-01 1.8965004E-01 1.8965004E-01 1.7636180E-01 1.7636180E-01 1.7636180E-01 1.7636180E-01 1.7636180E-01 1.7186588E-01 1.7186588E-01
34.819058 37.059739,8.9488720E-01 1.7893039E-01 1.7636180E-01 1.2642411E-01 1.2642411E-01 1.2642411E-01 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00,8.9488720E-01 1.7897744E-01 1.7897593E-01 1.7897593E-01 1.7897183E-01 1.7636180E-01 1.7636180E-01 1.7636180E-01 1.7636180E-01 1.5964471E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 9.0302937E-02 9.0302937E-02 9.0302937E-02 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00
35.953867 36.177472,0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00,0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00
