27.261047 38.485144,9.6133270E-01 5.7881490E-01 1.4285066E-01 1.4285066E-01 1.4272687E-01 1.4189458E-01 1.4024062E-01 1.4024062E-01 1.4024062E-01 1.3574470E-01 1.2352353E-01 1.2352353E-01 9.0302937E-02 9.0302937E-02 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00,9.6133270E-01 5.5347829E-01 1.9226644E-01 1.7897799E-01 1.7897183E-01 1.7896069E-01 1.4280922E-01 1.4272687E-01 1.4189458E-01 1.4189458E-01 1.4024062E-01 1.4024062E-01 1.4024062E-01 1.3574470E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02
27.310281 37.808132,8.9480344E-01 5.0402097E-01 1.4250304E-01 1.3574470E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 9.0302937E-02 9.0302937E-02 9.0302937E-02 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00,8.9480344E-01 1.7896069E-01 1.7896069E-01 1.7884805E-01 1.7186588E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 9.0302937E-02 9.0302937E-02 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00
27.357523 37.96024,8.9485916E-01 1.4272687E-01 1.4272687E-01 1.4189458E-01 1.4189458E-01 1.3574470E-01 9.0302937E-02 9.0302937E-02 9.0302937E-02 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00,8.9485916E-01 3.8215344E-01 1.4285066E-01 1.4280922E-01 1.4280922E-01 1.4250304E-01 1.4250304E-01 1.4189458E-01 1.4024062E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 1.2352353E-01 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02
28.692441 41.223173,9.6251268E-01 1.8515412E-01 1.7186588E-01 1.2642411E-01 3.6121175E-02 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00,9.6251268E-01 1.9250254E-01 1.9184095E-01 1.9004259E-01 1.9004259E-01 1.9004259E-01 1.9004259E-01 1.9004259E-01 1.7782141E-01 1.4460082E-01 5.4297882E-02 4.9409412E-02 4.9409412E-02 4.9409412E-02 3.6121175E-02 3.6121175E-02 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00
29.522771 40.034987,9.6434196E-01 4.1002698E-01 3.3723062E-01 2.5595797E-01 2.5595797E-01 2.0961124E-01 1.4639919E-01 1.4460082E-01 1.4460082E-01 1.4460082E-01 1.4460082E-01 1.4460082E-01 1.4460082E-01 5.4297882E-02 5.4297882E-02 4.9409412E-02 4.9409412E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00,9.6434196E-01 5.2719247E-01 3.6060751E-01 2.7414104E-01 1.9283545E-01 1.8052475E-01 1.8028136E-01 1.8028136E-01 1.8028136E-01 1.7961978E-01 1.7961978E-01 1.7961978E-01 1.7961978E-01 1.4639919E-01 1.4639919E-01 1.4639919E-01 1.4639919E-01 1.4639919E-01 1.4639919E-01 1.4639919E-01 1.4639919E-01 1.4639919E-01 1.4639919E-01 1.4639919E-01 5.6096249E-02 5.6096249E-02 5.6096249E-02 5.6096249E-02 5.4297882E-02 5.4297882E-02 5.4297882E-02 5.4297882E-02 4.9409412E-02 4.9409412E-02 4.9409412E-02 4.9409412E-02 4.9409412E-02 4.9409412E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02
29.984593 40.391334,9.6434196E-01 1.9283545E-01 1.8028136E-01 1.4639919E-01 1.4639919E-01 1.3971235E-01 1.2642411E-01 1.2642411E-01 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 9.0302937E-02 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00,9.6434196E-01 2.5608045E-01 1.9286839E-01 1.8061428E-01 1.8061428E-01 1.8052475E-01 1.8028136E-01 1.4706077E-01 1.4706077E-01 1.4706077E-01 1.4706077E-01 1.4706077E-01 1.4639919E-01 1.4639919E-01 1.4639919E-01 1.4460082E-01 1.4460082E-01 1.4460082E-01 1.4460082E-01 1.4460082E-01 1.4460082E-01 1.4460082E-01 1.4460082E-01 1.3971235E-01 1.2642411E-01 1.2642411E-01 3.6121175E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00
30.907511 40.982741,9.0140681E-01 5.4297882E-02 3.6121175E-02 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00,9.0140681E-01 1.8028136E-01 1.7961978E-01 1.7293294E-01 1.7293294E-01 1.2642411E-01 1.2642411E-01 1.2642411E-01 1.2642411E-01 1.2642411E-01 1.2642411E-01 3.6121175E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00
34.32061 38.362951,2.8048125E-01 4.9409412E-02 3.6121175E-02 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00,2.8048125E-01 5.6096249E-02 5.4297882E-02 4.9409412E-02 4.9409412E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 3.6121175E-02 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00
34.819058 37.059739,0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00,0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00
35.953867 36.177472,0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00,0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00 0.0000000E+00
