asset_ref,taxonomy,lon,lat,structural
a2112,RC_HR,2.72610E+01,3.84851E+01,1.92855E+07
a124,RC_LR,2.73103E+01,3.78081E+01,0.00000E+00
a3801,URM_2S,2.73575E+01,3.79602E+01,0.00000E+00
a427,RC_LR,2.86924E+01,4.12232E+01,0.00000E+00
a1133,RC_MR,2.95228E+01,4.00350E+01,0.00000E+00
a2568,URM_1S,2.99846E+01,4.03913E+01,0.00000E+00
a4071,URM_2S,3.09075E+01,4.09827E+01,0.00000E+00
a6735,SAM_1S,3.43206E+01,3.83629E+01,7.26405E+07
a684,RC_LR,3.48191E+01,3.70597E+01,0.00000E+00
a8877,SAM_3S,3.59539E+01,3.61775E+01,0.00000E+00
a9711,SAM_4S,3.66198E+01,3.80948E+01,0.00000E+00
a8308,SAM_2S,3.73696E+01,4.07795E+01,0.00000E+00
a2563,URM_1S,4.03173E+01,4.02353E+01,0.00000E+00
a8370,SAM_2S,4.18117E+01,3.80953E+01,0.00000E+00
