event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
2250562863105,524,1,1,4.90000E+00,2.73525E+01,4.02184E+01,1.32000E+01,3.19014E+05
2250562863106,524,1,2,4.90000E+00,2.73525E+01,4.02184E+01,1.32000E+01,3.00904E+05
3624952397826,844,1,2,4.90000E+00,2.80535E+01,4.00385E+01,1.32000E+01,8.36267E+04
4058744094723,945,1,3,5.10000E+00,2.68764E+01,3.98587E+01,1.32000E+01,5.13168E+05
8027293876225,1869,1,1,5.30000E+00,2.57872E+01,3.82618E+01,1.32000E+01,2.17166E+05
8701603741698,2026,1,2,4.70000E+00,2.60140E+01,3.80820E+01,1.32000E+01,5.15272E+05
11046655885313,2572,1,1,5.10000E+00,2.55342E+01,3.88191E+01,1.32000E+01,8.49921E+05
2246267895811,523,2,3,4.70000E+00,2.73525E+01,4.02184E+01,1.32000E+01,1.42328E+05
3191160700930,743,2,2,4.70000E+00,2.68789E+01,4.00385E+01,1.32000E+01,1.24281E+05
3882650435585,904,2,1,4.90000E+00,2.64078E+01,3.98587E+01,1.32000E+01,1.62336E+05
11317238824962,2635,2,2,4.90000E+00,2.64576E+01,3.88191E+01,1.32000E+01,6.99312E+05
2246267895810,523,3,2,4.70000E+00,2.73525E+01,4.02184E+01,1.32000E+01,1.12077E+05
2336462209024,544,3,0,4.90000E+00,2.75880E+01,4.02184E+01,1.32000E+01,1.69595E+05
3362959392770,783,3,2,4.70000E+00,2.73487E+01,4.00385E+01,1.32000E+01,2.97580E+04
8027293876224,1869,3,0,5.30000E+00,2.57872E+01,3.82618E+01,1.32000E+01,1.27537E+06
8027293876226,1869,3,2,5.30000E+00,2.57872E+01,3.82618E+01,1.32000E+01,1.70667E+06
10080288243713,2347,3,1,4.90000E+00,2.66991E+01,3.93587E+01,1.32000E+01,6.25000E+05
10694468567042,2490,3,2,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,4.80044E+05
3277060046849,763,4,1,4.70000E+00,2.71138E+01,4.00385E+01,1.32000E+01,4.53099E+04
8289286881280,1930,4,0,4.70000E+00,2.67035E+01,3.82618E+01,1.32000E+01,1.16820E+06
8289286881281,1930,4,1,4.70000E+00,2.67035E+01,3.82618E+01,1.32000E+01,8.36969E+04
10694468567040,2490,4,0,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,3.62917E+05
10694468567041,2490,4,1,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,2.44912E+05
10694468567043,2490,4,3,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,5.77300E+05
11317238824960,2635,4,0,4.90000E+00,2.64576E+01,3.88191E+01,1.32000E+01,4.99649E+05
2250562863107,524,5,3,4.90000E+00,2.73525E+01,4.02184E+01,1.32000E+01,3.13796E+05
2336462209025,544,5,1,4.90000E+00,2.75880E+01,4.02184E+01,1.32000E+01,4.70901E+04
2336462209027,544,5,3,4.90000E+00,2.75880E+01,4.02184E+01,1.32000E+01,2.25651E+05
3191160700931,743,5,3,4.70000E+00,2.68789E+01,4.00385E+01,1.32000E+01,1.54059E+05
3362959392768,783,5,0,4.70000E+00,2.73487E+01,4.00385E+01,1.32000E+01,1.91219E+04
3882650435587,904,5,3,4.90000E+00,2.64078E+01,3.98587E+01,1.32000E+01,8.55745E+05
3981434683394,927,5,2,5.50000E+00,2.66421E+01,3.98587E+01,1.32000E+01,1.42826E+06
3981434683395,927,5,3,5.50000E+00,2.66421E+01,3.98587E+01,1.32000E+01,1.08705E+06
8289286881283,1930,5,3,4.70000E+00,2.67035E+01,3.82618E+01,1.32000E+01,1.89871E+06
8701603741696,2026,5,0,4.70000E+00,2.60140E+01,3.80820E+01,1.32000E+01,3.23708E+05
10707353468929,2493,5,1,5.30000E+00,2.57662E+01,3.89989E+01,1.32000E+01,3.42780E+05
10707353468930,2493,5,2,5.30000E+00,2.57662E+01,3.89989E+01,1.32000E+01,2.13522E+06
11046655885315,2572,5,3,5.10000E+00,2.55342E+01,3.88191E+01,1.32000E+01,5.48133E+05
3362959392769,783,6,1,4.70000E+00,2.73487E+01,4.00385E+01,1.32000E+01,1.34794E+05
3624952397827,844,6,3,4.90000E+00,2.80535E+01,4.00385E+01,1.32000E+01,8.35192E+04
3981434683393,927,6,1,5.50000E+00,2.66421E+01,3.98587E+01,1.32000E+01,1.42350E+05
4058744094720,945,6,0,5.10000E+00,2.68764E+01,3.98587E+01,1.32000E+01,3.91718E+05
4058744094721,945,6,1,5.10000E+00,2.68764E+01,3.98587E+01,1.32000E+01,1.97756E+05
7262789697536,1691,6,0,4.90000E+00,2.64813E+01,3.86216E+01,1.32000E+01,9.76916E+05
7262789697537,1691,6,1,4.90000E+00,2.64813E+01,3.86216E+01,1.32000E+01,1.29772E+05
8104603287554,1887,6,2,5.70000E+00,2.60163E+01,3.82618E+01,1.32000E+01,2.27953E+06
