event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
7331509174272,1707,1,0,4.90000E+00,2.73487E+01,4.00385E+01,1.32000E+01,2.96192E+05
7331509174272,1707,1,1,4.90000E+00,2.73487E+01,4.00385E+01,1.32000E+01,3.44678E+05
7331509174272,1707,1,2,4.90000E+00,2.73487E+01,4.00385E+01,1.32000E+01,3.87410E+05
7331509174272,1707,1,3,4.90000E+00,2.73487E+01,4.00385E+01,1.32000E+01,3.96287E+05
25602300051456,5961,1,0,4.70000E+00,2.64677E+01,3.79021E+01,1.32000E+01,1.25673E+05
25602300051456,5961,1,1,4.70000E+00,2.64677E+01,3.79021E+01,1.32000E+01,1.11837E+06
25602300051456,5961,1,2,4.70000E+00,2.64677E+01,3.79021E+01,1.32000E+01,1.81482E+05
25602300051456,5961,1,3,4.70000E+00,2.64677E+01,3.79021E+01,1.32000E+01,2.00505E+05
25628069855232,5967,1,0,5.10000E+00,2.64677E+01,3.79021E+01,1.32000E+01,1.01771E+06
25628069855232,5967,1,1,5.10000E+00,2.64677E+01,3.79021E+01,1.32000E+01,3.55488E+05
25628069855232,5967,1,2,5.10000E+00,2.64677E+01,3.79021E+01,1.32000E+01,1.36871E+06
25628069855232,5967,1,3,5.10000E+00,2.64677E+01,3.79021E+01,1.32000E+01,1.19502E+06
24184960843776,5631,2,0,5.10000E+00,2.69281E+01,3.80820E+01,1.32000E+01,1.55982E+06
24184960843776,5631,2,1,5.10000E+00,2.69281E+01,3.80820E+01,1.32000E+01,1.87851E+06
24184960843776,5631,2,2,5.10000E+00,2.69281E+01,3.80820E+01,1.32000E+01,2.33254E+06
24184960843776,5631,2,3,5.10000E+00,2.69281E+01,3.80820E+01,1.32000E+01,1.92077E+06
9423158247424,2194,3,0,5.30000E+00,2.68764E+01,3.98587E+01,1.32000E+01,2.54015E+05
9423158247424,2194,3,1,5.30000E+00,2.68764E+01,3.98587E+01,1.32000E+01,2.71560E+05
9423158247424,2194,3,2,5.30000E+00,2.68764E+01,3.98587E+01,1.32000E+01,3.41845E+05
9423158247424,2194,3,3,5.30000E+00,2.68764E+01,3.98587E+01,1.32000E+01,3.22138E+05
22561463205888,5253,3,0,5.50000E+00,2.71616E+01,3.82618E+01,1.32000E+01,5.96593E+07
22561463205888,5253,3,1,5.50000E+00,2.71616E+01,3.82618E+01,1.32000E+01,3.79358E+07
22561463205888,5253,3,2,5.50000E+00,2.71616E+01,3.82618E+01,1.32000E+01,7.53858E+07
22561463205888,5253,3,3,5.50000E+00,2.71616E+01,3.82618E+01,1.32000E+01,4.07808E+07
26633092202496,6201,3,0,4.70000E+00,2.69359E+01,3.95385E+01,1.32000E+01,2.18067E+05
26633092202496,6201,3,1,4.70000E+00,2.69359E+01,3.95385E+01,1.32000E+01,3.19496E+05
26633092202496,6201,3,2,4.70000E+00,2.69359E+01,3.95385E+01,1.32000E+01,3.55249E+05
26633092202496,6201,3,3,4.70000E+00,2.69359E+01,3.95385E+01,1.32000E+01,4.06771E+05
9161165242368,2133,4,0,5.30000E+00,2.66421E+01,3.98587E+01,1.32000E+01,6.95572E+05
9161165242368,2133,4,1,5.30000E+00,2.66421E+01,3.98587E+01,1.32000E+01,2.97890E+05
9161165242368,2133,4,2,5.30000E+00,2.66421E+01,3.98587E+01,1.32000E+01,8.36528E+05
9161165242368,2133,4,3,5.30000E+00,2.66421E+01,3.98587E+01,1.32000E+01,6.71745E+05
9659381448704,2249,4,0,4.90000E+00,2.71107E+01,3.98587E+01,1.32000E+01,1.87962E+05
9659381448704,2249,4,1,4.90000E+00,2.71107E+01,3.98587E+01,1.32000E+01,8.64338E+04
9659381448704,2249,4,2,4.90000E+00,2.71107E+01,3.98587E+01,1.32000E+01,2.15173E+05
9659381448704,2249,4,3,4.90000E+00,2.71107E+01,3.98587E+01,1.32000E+01,2.44062E+05
7614977015808,1773,5,0,5.30000E+00,2.75837E+01,4.00385E+01,1.32000E+01,4.33706E+05
7614977015808,1773,5,1,5.30000E+00,2.75837E+01,4.00385E+01,1.32000E+01,1.45940E+05
7614977015808,1773,5,2,5.30000E+00,2.75837E+01,4.00385E+01,1.32000E+01,5.28052E+05
7614977015808,1773,5,3,5.30000E+00,2.75837E+01,4.00385E+01,1.32000E+01,4.17090E+05
26229365276672,6107,5,0,4.70000E+00,2.64695E+01,3.95385E+01,1.32000E+01,2.43832E+05
26229365276672,6107,5,1,4.70000E+00,2.64695E+01,3.95385E+01,1.32000E+01,8.51822E+05
26229365276672,6107,5,2,4.70000E+00,2.64695E+01,3.95385E+01,1.32000E+01,3.61290E+05
26229365276672,6107,5,3,4.70000E+00,2.64695E+01,3.95385E+01,1.32000E+01,4.82994E+05
27904402522112,6497,5,0,5.10000E+00,2.57674E+01,3.91788E+01,1.32000E+01,1.39499E+05
27904402522112,6497,5,1,5.10000E+00,2.57674E+01,3.91788E+01,1.32000E+01,2.15958E+05
27904402522112,6497,5,2,5.10000E+00,2.57674E+01,3.91788E+01,1.32000E+01,1.86908E+05
27904402522112,6497,5,3,5.10000E+00,2.57674E+01,3.91788E+01,1.32000E+01,1.76869E+05
29313151795200,6825,5,0,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,2.39815E+05
29313151795200,6825,5,1,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,2.90819E+04
29313151795200,6825,5,2,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,3.11063E+05
29313151795200,6825,5,3,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,3.70687E+05
10943576670208,2548,6,0,4.90000E+00,2.66403E+01,3.96788E+01,1.32000E+01,2.41511E+05
10943576670208,2548,6,1,4.90000E+00,2.66403E+01,3.96788E+01,1.32000E+01,1.81228E+05
10943576670208,2548,6,2,4.90000E+00,2.66403E+01,3.96788E+01,1.32000E+01,3.18995E+05
10943576670208,2548,6,3,4.90000E+00,2.66403E+01,3.96788E+01,1.32000E+01,3.87890E+05
18403934863360,4285,6,0,4.90000E+00,2.57906E+01,3.86216E+01,1.32000E+01,3.54788E+05
18403934863360,4285,6,1,4.90000E+00,2.57906E+01,3.86216E+01,1.32000E+01,2.32233E+05
18403934863360,4285,6,2,4.90000E+00,2.57906E+01,3.86216E+01,1.32000E+01,4.26211E+05
18403934863360,4285,6,3,4.90000E+00,2.57906E+01,3.86216E+01,1.32000E+01,5.18369E+05
22548578304000,5250,7,0,5.30000E+00,2.71616E+01,3.82618E+01,1.32000E+01,1.58288E+07
22548578304000,5250,7,1,5.30000E+00,2.71616E+01,3.82618E+01,1.32000E+01,3.93679E+06
22548578304000,5250,7,2,5.30000E+00,2.71616E+01,3.82618E+01,1.32000E+01,2.87493E+07
22548578304000,5250,7,3,5.30000E+00,2.71616E+01,3.82618E+01,1.32000E+01,1.19930E+07
9895604649984,2304,8,0,4.70000E+00,2.73450E+01,3.98587E+01,1.32000E+01,2.82353E+05
9895604649984,2304,8,1,4.70000E+00,2.73450E+01,3.98587E+01,1.32000E+01,2.75629E+04
9895604649984,2304,8,2,4.70000E+00,2.73450E+01,3.98587E+01,1.32000E+01,3.24555E+05
9895604649984,2304,8,3,4.70000E+00,2.73450E+01,3.98587E+01,1.32000E+01,3.98526E+05
24365349470208,5673,8,0,4.70000E+00,2.71566E+01,3.80820E+01,1.32000E+01,4.03642E+05
24365349470208,5673,8,1,4.70000E+00,2.71566E+01,3.80820E+01,1.32000E+01,1.07073E+06
24365349470208,5673,8,2,4.70000E+00,2.71566E+01,3.80820E+01,1.32000E+01,5.93481E+05
24365349470208,5673,8,3,4.70000E+00,2.71566E+01,3.80820E+01,1.32000E+01,5.80429E+05
18824841658368,4383,9,0,5.10000E+00,2.62511E+01,3.86216E+01,1.32000E+01,8.87579E+05
18824841658368,4383,9,1,5.10000E+00,2.62511E+01,3.86216E+01,1.32000E+01,1.16377E+05
18824841658368,4383,9,2,5.10000E+00,2.62511E+01,3.86216E+01,1.32000E+01,1.22220E+06
18824841658368,4383,9,3,5.10000E+00,2.62511E+01,3.86216E+01,1.32000E+01,1.05874E+06
19417547145216,4521,9,0,4.70000E+00,2.69417E+01,3.86216E+01,1.32000E+01,2.47722E+06
19417547145216,4521,9,1,4.70000E+00,2.69417E+01,3.86216E+01,1.32000E+01,8.60232E+05
19417547145216,4521,9,2,4.70000E+00,2.69417E+01,3.86216E+01,1.32000E+01,3.67702E+06
19417547145216,4521,9,3,4.70000E+00,2.69417E+01,3.86216E+01,1.32000E+01,3.34021E+06
34166464839680,7955,9,0,4.70000E+00,2.58851E+01,3.97038E+01,1.32000E+01,2.18662E+04
34166464839680,7955,9,1,4.70000E+00,2.58851E+01,3.97038E+01,1.32000E+01,7.36129E+04
34166464839680,7955,9,2,4.70000E+00,2.58851E+01,3.97038E+01,1.32000E+01,2.82346E+04
34166464839680,7955,9,3,4.70000E+00,2.58851E+01,3.97038E+01,1.32000E+01,3.82074E+04
28084791148544,6539,10,0,4.70000E+00,2.59994E+01,3.91788E+01,1.32000E+01,4.24776E+05
28084791148544,6539,10,1,4.70000E+00,2.59994E+01,3.91788E+01,1.32000E+01,8.79171E+04
28084791148544,6539,10,2,4.70000E+00,2.59994E+01,3.91788E+01,1.32000E+01,5.50884E+05
28084791148544,6539,10,3,4.70000E+00,2.59994E+01,3.91788E+01,1.32000E+01,7.50191E+05
