event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
8499740278784,1979,1,0,5.30000E+00,2.60012E+01,3.93587E+01,1.32000E+01,2.09578E+05
8499740278784,1979,1,1,5.30000E+00,2.60012E+01,3.93587E+01,1.32000E+01,3.27966E+05
8499740278784,1979,1,2,5.30000E+00,2.60012E+01,3.93587E+01,1.32000E+01,3.00048E+05
8499740278784,1979,1,3,5.30000E+00,2.60012E+01,3.93587E+01,1.32000E+01,2.24297E+05
8761733283840,2040,1,0,4.70000E+00,2.69317E+01,3.93587E+01,1.32000E+01,9.30998E+04
8761733283840,2040,1,1,4.70000E+00,2.69317E+01,3.93587E+01,1.32000E+01,5.37544E+04
8761733283840,2040,1,2,4.70000E+00,2.69317E+01,3.93587E+01,1.32000E+01,1.58678E+05
8761733283840,2040,1,3,4.70000E+00,2.69317E+01,3.93587E+01,1.32000E+01,1.73413E+05
7610682048512,1772,2,0,5.50000E+00,2.69280E+01,3.80820E+01,1.32000E+01,2.71770E+06
7610682048512,1772,2,1,5.50000E+00,2.69280E+01,3.80820E+01,1.32000E+01,9.96576E+05
7610682048512,1772,2,2,5.50000E+00,2.69280E+01,3.80820E+01,1.32000E+01,3.42438E+06
7610682048512,1772,2,3,5.50000E+00,2.69280E+01,3.80820E+01,1.32000E+01,2.64568E+06
10840497455104,2524,2,0,4.70000E+00,2.56514E+01,3.97038E+01,1.32000E+01,1.92390E+05
10840497455104,2524,2,1,4.70000E+00,2.56514E+01,3.97038E+01,1.32000E+01,1.41357E+05
10840497455104,2524,2,2,4.70000E+00,2.56514E+01,3.97038E+01,1.32000E+01,2.11322E+05
10840497455104,2524,2,3,4.70000E+00,2.56514E+01,3.97038E+01,1.32000E+01,2.73885E+05
2332167241728,543,3,0,5.10000E+00,2.82884E+01,4.00385E+01,1.32000E+01,6.31603E+05
2332167241728,543,3,1,5.10000E+00,2.82884E+01,4.00385E+01,1.32000E+01,4.17621E+04
2332167241728,543,3,2,5.10000E+00,2.82884E+01,4.00385E+01,1.32000E+01,8.14886E+05
2332167241728,543,3,3,5.10000E+00,2.82884E+01,4.00385E+01,1.32000E+01,7.40116E+05
7327214206976,1706,3,0,5.10000E+00,2.60140E+01,3.80820E+01,1.32000E+01,7.36642E+05
7327214206976,1706,3,1,5.10000E+00,2.60140E+01,3.80820E+01,1.32000E+01,7.98181E+05
7327214206976,1706,3,2,5.10000E+00,2.60140E+01,3.80820E+01,1.32000E+01,1.05414E+06
7327214206976,1706,3,3,5.10000E+00,2.60140E+01,3.80820E+01,1.32000E+01,9.15437E+05
9040906158080,2105,3,0,4.90000E+00,2.64635E+01,3.91788E+01,1.32000E+01,3.03548E+05
9040906158080,2105,3,1,4.90000E+00,2.64635E+01,3.91788E+01,1.32000E+01,2.21553E+05
9040906158080,2105,3,2,4.90000E+00,2.64635E+01,3.91788E+01,1.32000E+01,4.46947E+05
9040906158080,2105,3,3,4.90000E+00,2.64635E+01,3.91788E+01,1.32000E+01,4.26589E+05
1894080577536,441,4,0,4.70000E+00,2.71138E+01,4.00385E+01,1.32000E+01,2.72846E+05
1894080577536,441,4,1,4.70000E+00,2.71138E+01,4.00385E+01,1.32000E+01,1.59200E+04
1894080577536,441,4,2,4.70000E+00,2.71138E+01,4.00385E+01,1.32000E+01,3.57522E+05
1894080577536,441,4,3,4.70000E+00,2.71138E+01,4.00385E+01,1.32000E+01,4.48107E+05
9728100925440,2265,4,0,4.90000E+00,2.57651E+01,3.88191E+01,1.32000E+01,4.77031E+05
9728100925440,2265,4,1,4.90000E+00,2.57651E+01,3.88191E+01,1.32000E+01,4.41114E+05
9728100925440,2265,4,2,4.90000E+00,2.57651E+01,3.88191E+01,1.32000E+01,6.72079E+05
9728100925440,2265,4,3,4.90000E+00,2.57651E+01,3.88191E+01,1.32000E+01,6.65590E+05
8839042695168,2058,5,0,5.10000E+00,2.57674E+01,3.91788E+01,1.32000E+01,8.29189E+04
8839042695168,2058,5,1,5.10000E+00,2.57674E+01,3.91788E+01,1.32000E+01,9.42797E+05
8839042695168,2058,5,2,5.10000E+00,2.57674E+01,3.91788E+01,1.32000E+01,1.27211E+05
8839042695168,2058,5,3,5.10000E+00,2.57674E+01,3.91788E+01,1.32000E+01,1.03784E+05
9113920602112,2122,5,0,5.10000E+00,2.66955E+01,3.91788E+01,1.32000E+01,5.27171E+05
9113920602112,2122,5,1,5.10000E+00,2.66955E+01,3.91788E+01,1.32000E+01,1.88511E+05
9113920602112,2122,5,2,5.10000E+00,2.66955E+01,3.91788E+01,1.32000E+01,6.93286E+05
9113920602112,2122,5,3,5.10000E+00,2.66955E+01,3.91788E+01,1.32000E+01,5.89437E+05
9530532429824,2219,5,0,5.30000E+00,2.64605E+01,3.89989E+01,1.32000E+01,2.19774E+05
9530532429824,2219,5,1,5.30000E+00,2.64605E+01,3.89989E+01,1.32000E+01,1.18368E+06
9530532429824,2219,5,2,5.30000E+00,2.64605E+01,3.89989E+01,1.32000E+01,3.49843E+05
9530532429824,2219,5,3,5.30000E+00,2.64605E+01,3.89989E+01,1.32000E+01,2.58807E+05
5686536699904,1324,6,0,5.50000E+00,2.57906E+01,3.86216E+01,1.32000E+01,5.08360E+06
5686536699904,1324,6,1,5.50000E+00,2.57906E+01,3.86216E+01,1.32000E+01,3.11246E+05
5686536699904,1324,6,2,5.50000E+00,2.57906E+01,3.86216E+01,1.32000E+01,9.41811E+06
5686536699904,1324,6,3,5.50000E+00,2.57906E+01,3.86216E+01,1.32000E+01,5.44869E+06
7258494730240,1690,7,0,5.10000E+00,2.57855E+01,3.80820E+01,1.32000E+01,2.38927E+06
7258494730240,1690,7,1,5.10000E+00,2.57855E+01,3.80820E+01,1.32000E+01,1.03431E+05
7258494730240,1690,7,2,5.10000E+00,2.57855E+01,3.80820E+01,1.32000E+01,2.48739E+06
7258494730240,1690,7,3,5.10000E+00,2.57855E+01,3.80820E+01,1.32000E+01,2.29287E+06
11802570129408,2748,7,0,7.10000E+00,4.30076E+01,3.93007E+01,1.50000E+01,6.34809E+05
11802570129408,2748,7,1,7.10000E+00,4.30076E+01,3.93007E+01,1.50000E+01,1.52126E+06
11802570129408,2748,7,2,7.10000E+00,4.30076E+01,3.93007E+01,1.50000E+01,7.39489E+03
11802570129408,2748,7,3,7.10000E+00,4.30076E+01,3.93007E+01,1.50000E+01,4.31956E+05
8147552960512,1897,8,0,4.90000E+00,2.66956E+01,3.79021E+01,1.32000E+01,1.70373E+06
8147552960512,1897,8,1,4.90000E+00,2.66956E+01,3.79021E+01,1.32000E+01,6.51282E+05
8147552960512,1897,8,2,4.90000E+00,2.66956E+01,3.79021E+01,1.32000E+01,2.46245E+06
8147552960512,1897,8,3,4.90000E+00,2.66956E+01,3.79021E+01,1.32000E+01,2.41318E+06
6360846565376,1481,9,0,4.90000E+00,2.67075E+01,3.84417E+01,1.32000E+01,2.07787E+06
6360846565376,1481,9,1,4.90000E+00,2.67075E+01,3.84417E+01,1.32000E+01,1.78038E+05
6360846565376,1481,9,2,4.90000E+00,2.67075E+01,3.84417E+01,1.32000E+01,2.97686E+06
6360846565376,1481,9,3,4.90000E+00,2.67075E+01,3.84417E+01,1.32000E+01,2.68546E+06
6562710028288,1528,9,0,4.70000E+00,2.55581E+01,3.82618E+01,1.32000E+01,1.32115E+05
6562710028288,1528,9,1,4.70000E+00,2.55581E+01,3.82618E+01,1.32000E+01,9.21844E+04
6562710028288,1528,9,2,4.70000E+00,2.55581E+01,3.82618E+01,1.32000E+01,1.72738E+05
6562710028288,1528,9,3,4.70000E+00,2.55581E+01,3.82618E+01,1.32000E+01,2.05435E+05
9655086481408,2248,9,0,4.70000E+00,2.55342E+01,3.88191E+01,1.32000E+01,3.11818E+05
9655086481408,2248,9,1,4.70000E+00,2.55342E+01,3.88191E+01,1.32000E+01,3.09084E+04
9655086481408,2248,9,2,4.70000E+00,2.55342E+01,3.88191E+01,1.32000E+01,3.88241E+05
9655086481408,2248,9,3,4.70000E+00,2.55342E+01,3.88191E+01,1.32000E+01,4.74484E+05
5330054414336,1241,10,0,5.50000E+00,3.43055E+01,3.78878E+01,1.32000E+01,8.50746E+05
5330054414336,1241,10,1,5.50000E+00,3.43055E+01,3.78878E+01,1.32000E+01,1.09135E+07
5330054414336,1241,10,2,5.50000E+00,3.43055E+01,3.78878E+01,1.32000E+01,2.05253E+06
5330054414336,1241,10,3,5.50000E+00,3.43055E+01,3.78878E+01,1.32000E+01,5.27869E+05
9418863280128,2193,10,0,6.50000E+00,2.59977E+01,3.89989E+01,1.32000E+01,4.37582E+06
9418863280128,2193,10,1,6.50000E+00,2.59977E+01,3.89989E+01,1.32000E+01,4.09161E+06
9418863280128,2193,10,2,6.50000E+00,2.59977E+01,3.89989E+01,1.32000E+01,3.92014E+06
9418863280128,2193,10,3,6.50000E+00,2.59977E+01,3.89989E+01,1.32000E+01,3.59524E+06
10939281702912,2547,10,0,5.30000E+00,2.58851E+01,3.97038E+01,1.32000E+01,4.39262E+05
10939281702912,2547,10,1,5.30000E+00,2.58851E+01,3.97038E+01,1.32000E+01,2.42833E+05
10939281702912,2547,10,2,5.30000E+00,2.58851E+01,3.97038E+01,1.32000E+01,5.78088E+05
10939281702912,2547,10,3,5.30000E+00,2.58851E+01,3.97038E+01,1.32000E+01,4.55944E+05
