event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
7327214206976,1706,1,0,4.90000E+00,2.73487E+01,4.00385E+01,1.32000E+01,4.87340E+05
7327214206976,1706,1,1,4.90000E+00,2.73487E+01,4.00385E+01,1.32000E+01,3.01460E+05
7327214206976,1706,1,2,4.90000E+00,2.73487E+01,4.00385E+01,1.32000E+01,7.21691E+05
7327214206976,1706,1,3,4.90000E+00,2.73487E+01,4.00385E+01,1.32000E+01,7.03304E+05
25598005084160,5960,1,0,4.70000E+00,2.64677E+01,3.79021E+01,1.32000E+01,8.07559E+04
25598005084160,5960,1,1,4.70000E+00,2.64677E+01,3.79021E+01,1.32000E+01,5.92090E+05
25598005084160,5960,1,2,4.70000E+00,2.64677E+01,3.79021E+01,1.32000E+01,1.12490E+05
25598005084160,5960,1,3,4.70000E+00,2.64677E+01,3.79021E+01,1.32000E+01,1.31750E+05
25623774887936,5966,1,0,5.10000E+00,2.64677E+01,3.79021E+01,1.32000E+01,7.09409E+05
25623774887936,5966,1,1,5.10000E+00,2.64677E+01,3.79021E+01,1.32000E+01,1.88202E+05
25623774887936,5966,1,2,5.10000E+00,2.64677E+01,3.79021E+01,1.32000E+01,9.52061E+05
25623774887936,5966,1,3,5.10000E+00,2.64677E+01,3.79021E+01,1.32000E+01,8.38200E+05
24180665876480,5630,2,0,5.10000E+00,2.69281E+01,3.80820E+01,1.32000E+01,3.02311E+05
24180665876480,5630,2,1,5.10000E+00,2.69281E+01,3.80820E+01,1.32000E+01,6.65220E+05
24180665876480,5630,2,2,5.10000E+00,2.69281E+01,3.80820E+01,1.32000E+01,3.82464E+05
24180665876480,5630,2,3,5.10000E+00,2.69281E+01,3.80820E+01,1.32000E+01,3.24344E+05
9418863280128,2193,3,0,5.30000E+00,2.68764E+01,3.98587E+01,1.32000E+01,4.48844E+05
9418863280128,2193,3,1,5.30000E+00,2.68764E+01,3.98587E+01,1.32000E+01,5.13330E+05
9418863280128,2193,3,2,5.30000E+00,2.68764E+01,3.98587E+01,1.32000E+01,6.40466E+05
