event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
7327214206976,1706,1,0,4.90000E+00,2.73487E+01,4.00385E+01,1.32000E+01,2.96192E+05
7327214206976,1706,1,1,4.90000E+00,2.73487E+01,4.00385E+01,1.32000E+01,3.44678E+05
7327214206976,1706,1,2,4.90000E+00,2.73487E+01,4.00385E+01,1.32000E+01,3.87410E+05
7327214206976,1706,1,3,4.90000E+00,2.73487E+01,4.00385E+01,1.32000E+01,3.96287E+05
25598005084160,5960,1,0,4.70000E+00,2.64677E+01,3.79021E+01,1.32000E+01,1.25673E+05
25598005084160,5960,1,1,4.70000E+00,2.64677E+01,3.79021E+01,1.32000E+01,1.11837E+06
25598005084160,5960,1,2,4.70000E+00,2.64677E+01,3.79021E+01,1.32000E+01,1.81482E+05
25598005084160,5960,1,3,4.70000E+00,2.64677E+01,3.79021E+01,1.32000E+01,2.00505E+05
25623774887936,5966,1,0,5.10000E+00,2.64677E+01,3.79021E+01,1.32000E+01,1.01771E+06
25623774887936,5966,1,1,5.10000E+00,2.64677E+01,3.79021E+01,1.32000E+01,3.55488E+05
25623774887936,5966,1,2,5.10000E+00,2.64677E+01,3.79021E+01,1.32000E+01,1.36871E+06
25623774887936,5966,1,3,5.10000E+00,2.64677E+01,3.79021E+01,1.32000E+01,1.19502E+06
24180665876480,5630,2,0,5.10000E+00,2.69281E+01,3.80820E+01,1.32000E+01,1.55982E+06
24180665876480,5630,2,1,5.10000E+00,2.69281E+01,3.80820E+01,1.32000E+01,1.87851E+06
24180665876480,5630,2,2,5.10000E+00,2.69281E+01,3.80820E+01,1.32000E+01,2.33254E+06
24180665876480,5630,2,3,5.10000E+00,2.69281E+01,3.80820E+01,1.32000E+01,1.92077E+06
9418863280128,2193,3,0,5.30000E+00,2.68764E+01,3.98587E+01,1.32000E+01,2.54015E+05
9418863280128,2193,3,1,5.30000E+00,2.68764E+01,3.98587E+01,1.32000E+01,2.71560E+05
9418863280128,2193,3,2,5.30000E+00,2.68764E+01,3.98587E+01,1.32000E+01,3.41845E+05
9418863280128,2193,3,3,5.30000E+00,2.68764E+01,3.98587E+01,1.32000E+01,3.22138E+05
22557168238592,5252,3,0,5.50000E+00,2.71616E+01,3.82618E+01,1.32000E+01,5.96593E+07
22557168238592,5252,3,1,5.50000E+00,2.71616E+01,3.82618E+01,1.32000E+01,3.79358E+07
22557168238592,5252,3,2,5.50000E+00,2.71616E+01,3.82618E+01,1.32000E+01,7.53858E+07
22557168238592,5252,3,3,5.50000E+00,2.71616E+01,3.82618E+01,1.32000E+01,4.07808E+07
26628797235200,6200,3,0,4.70000E+00,2.69359E+01,3.95385E+01,1.32000E+01,2.18067E+05
26628797235200,6200,3,1,4.70000E+00,2.69359E+01,3.95385E+01,1.32000E+01,3.19496E+05
26628797235200,6200,3,2,4.70000E+00,2.69359E+01,3.95385E+01,1.32000E+01,3.55249E+05
26628797235200,6200,3,3,4.70000E+00,2.69359E+01,3.95385E+01,1.32000E+01,4.06771E+05
9156870275072,2132,4,0,5.30000E+00,2.66421E+01,3.98587E+01,1.32000E+01,6.95572E+05
9156870275072,2132,4,1,5.30000E+00,2.66421E+01,3.98587E+01,1.32000E+01,2.97890E+05
9156870275072,2132,4,2,5.30000E+00,2.66421E+01,3.98587E+01,1.32000E+01,8.36528E+05
9156870275072,2132,4,3,5.30000E+00,2.66421E+01,3.98587E+01,1.32000E+01,6.71745E+05
9655086481408,2248,4,0,4.90000E+00,2.71107E+01,3.98587E+01,1.32000E+01,1.87962E+05
9655086481408,2248,4,1,4.90000E+00,2.71107E+01,3.98587E+01,1.32000E+01,8.64338E+04
9655086481408,2248,4,2,4.90000E+00,2.71107E+01,3.98587E+01,1.32000E+01,2.15173E+05
9655086481408,2248,4,3,4.90000E+00,2.71107E+01,3.98587E+01,1.32000E+01,2.44062E+05
7610682048512,1772,5,0,5.30000E+00,2.75837E+01,4.00385E+01,1.32000E+01,4.33706E+05
7610682048512,1772,5,1,5.30000E+00,2.75837E+01,4.00385E+01,1.32000E+01,1.45940E+05
7610682048512,1772,5,2,5.30000E+00,2.75837E+01,4.00385E+01,1.32000E+01,5.28052E+05
7610682048512,1772,5,3,5.30000E+00,2.75837E+01,4.00385E+01,1.32000E+01,4.17090E+05
26225070309376,6106,5,0,4.70000E+00,2.64695E+01,3.95385E+01,1.32000E+01,2.43832E+05
26225070309376,6106,5,1,4.70000E+00,2.64695E+01,3.95385E+01,1.32000E+01,8.51822E+05
26225070309376,6106,5,2,4.70000E+00,2.64695E+01,3.95385E+01,1.32000E+01,3.61290E+05
26225070309376,6106,5,3,4.70000E+00,2.64695E+01,3.95385E+01,1.32000E+01,4.82994E+05
27900107554816,6496,5,0,5.10000E+00,2.57674E+01,3.91788E+01,1.32000E+01,1.39499E+05
27900107554816,6496,5,1,5.10000E+00,2.57674E+01,3.91788E+01,1.32000E+01,2.15958E+05
27900107554816,6496,5,2,5.10000E+00,2.57674E+01,3.91788E+01,1.32000E+01,1.86908E+05
27900107554816,6496,5,3,5.10000E+00,2.57674E+01,3.91788E+01,1.32000E+01,1.76869E+05
29308856827904,6824,5,0,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,2.39815E+05
29308856827904,6824,5,1,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,2.90819E+04
29308856827904,6824,5,2,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,3.11063E+05
29308856827904,6824,5,3,4.70000E+00,2.57662E+01,3.89989E+01,1.32000E+01,3.70687E+05
10939281702912,2547,6,0,4.90000E+00,2.66403E+01,3.96788E+01,1.32000E+01,2.41511E+05
10939281702912,2547,6,1,4.90000E+00,2.66403E+01,3.96788E+01,1.32000E+01,1.81228E+05
10939281702912,2547,6,2,4.90000E+00,2.66403E+01,3.96788E+01,1.32000E+01,3.18995E+05
10939281702912,2547,6,3,4.90000E+00,2.66403E+01,3.96788E+01,1.32000E+01,3.87890E+05
18399639896064,4284,6,0,4.90000E+00,2.57906E+01,3.86216E+01,1.32000E+01,3.54788E+05
18399639896064,4284,6,1,4.90000E+00,2.57906E+01,3.86216E+01,1.32000E+01,2.32233E+05
18399639896064,4284,6,2,4.90000E+00,2.57906E+01,3.86216E+01,1.32000E+01,4.26211E+05
18399639896064,4284,6,3,4.90000E+00,2.57906E+01,3.86216E+01,1.32000E+01,5.18369E+05
22544283336704,5249,7,0,5.30000E+00,2.71616E+01,3.82618E+01,1.32000E+01,1.58288E+07
22544283336704,5249,7,1,5.30000E+00,2.71616E+01,3.82618E+01,1.32000E+01,3.93679E+06
22544283336704,5249,7,2,5.30000E+00,2.71616E+01,3.82618E+01,1.32000E+01,2.87493E+07
22544283336704,5249,7,3,5.30000E+00,2.71616E+01,3.82618E+01,1.32000E+01,1.19930E+07
