event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
2332167241728,543,1,0,4.70000E+00,2.75880E+01,4.02184E+01,1.32000E+01,3.45860E+04
2332167241728,543,1,1,4.70000E+00,2.75880E+01,4.02184E+01,1.32000E+01,3.56139E+04
2332167241728,543,1,2,4.70000E+00,2.75880E+01,4.02184E+01,1.32000E+01,4.46493E+04
2332167241728,543,1,3,4.70000E+00,2.75880E+01,4.02184E+01,1.32000E+01,5.50395E+04
10144712753152,2362,1,0,4.70000E+00,2.69317E+01,3.93587E+01,1.32000E+01,1.88533E+05
10144712753152,2362,1,1,4.70000E+00,2.69317E+01,3.93587E+01,1.32000E+01,2.51164E+04
10144712753152,2362,1,2,4.70000E+00,2.69317E+01,3.93587E+01,1.32000E+01,3.10856E+05
10144712753152,2362,1,3,4.70000E+00,2.69317E+01,3.93587E+01,1.32000E+01,3.46396E+05
10226317131776,2381,1,0,5.30000E+00,2.57674E+01,3.91788E+01,1.32000E+01,2.50932E+06
10226317131776,2381,1,1,5.30000E+00,2.57674E+01,3.91788E+01,1.32000E+01,2.73408E+05
10226317131776,2381,1,2,5.30000E+00,2.57674E+01,3.91788E+01,1.32000E+01,2.57872E+06
10226317131776,2381,1,3,5.30000E+00,2.57674E+01,3.91788E+01,1.32000E+01,2.18173E+06
9891309682688,2303,2,0,5.70000E+00,2.60012E+01,3.93587E+01,1.32000E+01,5.72223E+05
9891309682688,2303,2,1,5.70000E+00,2.60012E+01,3.93587E+01,1.32000E+01,2.93864E+05
9891309682688,2303,2,2,5.70000E+00,2.60012E+01,3.93587E+01,1.32000E+01,8.94076E+05
9891309682688,2303,2,3,5.70000E+00,2.60012E+01,3.93587E+01,1.32000E+01,6.13905E+05
4393751543808,1023,3,0,4.70000E+00,2.61729E+01,3.96788E+01,1.32000E+01,9.95176E+04
4393751543808,1023,3,1,4.70000E+00,2.61729E+01,3.96788E+01,1.32000E+01,1.29468E+05
4393751543808,1023,3,2,4.70000E+00,2.61729E+01,3.96788E+01,1.32000E+01,1.17501E+05
4393751543808,1023,3,3,4.70000E+00,2.61729E+01,3.96788E+01,1.32000E+01,1.42338E+05
9530532429824,2219,3,0,4.90000E+00,2.66956E+01,3.79021E+01,1.32000E+01,1.17567E+05
9530532429824,2219,3,1,4.90000E+00,2.66956E+01,3.79021E+01,1.32000E+01,7.27050E+05
9530532429824,2219,3,2,4.90000E+00,2.66956E+01,3.79021E+01,1.32000E+01,1.93904E+05
9530532429824,2219,3,3,4.90000E+00,2.66956E+01,3.79021E+01,1.32000E+01,1.76216E+05
10763188043776,2506,3,0,4.70000E+00,2.59977E+01,3.89989E+01,1.32000E+01,1.94712E+05
10763188043776,2506,3,1,4.70000E+00,2.59977E+01,3.89989E+01,1.32000E+01,1.98765E+05
10763188043776,2506,3,2,4.70000E+00,2.59977E+01,3.89989E+01,1.32000E+01,2.95477E+05
10763188043776,2506,3,3,4.70000E+00,2.59977E+01,3.89989E+01,1.32000E+01,3.39764E+05
3547642986496,826,4,0,5.30000E+00,2.78186E+01,4.00385E+01,1.32000E+01,1.67723E+05
3547642986496,826,4,1,5.30000E+00,2.78186E+01,4.00385E+01,1.32000E+01,5.88244E+05
3547642986496,826,4,2,5.30000E+00,2.78186E+01,4.00385E+01,1.32000E+01,2.28208E+05
3547642986496,826,4,3,5.30000E+00,2.78186E+01,4.00385E+01,1.32000E+01,1.72427E+05
5330054414336,1241,4,1,5.70000E+00,3.31716E+01,3.87871E+01,1.32000E+01,2.19463E+05
5330054414336,1241,4,2,5.70000E+00,3.31716E+01,3.87871E+01,1.32000E+01,1.53367E+03
10698763534336,2491,5,0,4.90000E+00,2.57662E+01,3.89989E+01,1.32000E+01,1.96056E+05
10698763534336,2491,5,1,4.90000E+00,2.57662E+01,3.89989E+01,1.32000E+01,4.03133E+05
10698763534336,2491,5,2,4.90000E+00,2.57662E+01,3.89989E+01,1.32000E+01,2.66448E+05
10698763534336,2491,5,3,4.90000E+00,2.57662E+01,3.89989E+01,1.32000E+01,2.59974E+05
11965778886656,2786,5,0,4.70000E+00,2.58876E+01,3.98837E+01,1.32000E+01,1.97618E+05
11965778886656,2786,5,1,4.70000E+00,2.58876E+01,3.98837E+01,1.32000E+01,3.92891E+04
11965778886656,2786,5,2,4.70000E+00,2.58876E+01,3.98837E+01,1.32000E+01,2.19376E+05
11965778886656,2786,5,3,4.70000E+00,2.58876E+01,3.98837E+01,1.32000E+01,2.85024E+05
7327214206976,1706,6,0,4.70000E+00,2.67115E+01,3.86216E+01,1.32000E+01,1.01297E+06
7327214206976,1706,6,1,4.70000E+00,2.67115E+01,3.86216E+01,1.32000E+01,1.35279E+06
7327214206976,1706,6,2,4.70000E+00,2.67115E+01,3.86216E+01,1.32000E+01,1.51570E+06
7327214206976,1706,6,3,4.70000E+00,2.67115E+01,3.86216E+01,1.32000E+01,1.56689E+06
8499740278784,1979,6,0,4.90000E+00,2.53285E+01,3.80820E+01,1.32000E+01,4.46161E+05
8499740278784,1979,6,1,4.90000E+00,2.53285E+01,3.80820E+01,1.32000E+01,4.44335E+04
8499740278784,1979,6,2,4.90000E+00,2.53285E+01,3.80820E+01,1.32000E+01,5.65641E+05
8499740278784,1979,6,3,4.90000E+00,2.53285E+01,3.80820E+01,1.32000E+01,5.84524E+05
2263447764992,527,7,0,5.50000E+00,2.73525E+01,4.02184E+01,1.32000E+01,8.08121E+04
2263447764992,527,7,1,5.50000E+00,2.73525E+01,4.02184E+01,1.32000E+01,4.06735E+05
2263447764992,527,7,2,5.50000E+00,2.73525E+01,4.02184E+01,1.32000E+01,1.13972E+05
2263447764992,527,7,3,5.50000E+00,2.73525E+01,4.02184E+01,1.32000E+01,7.52409E+04
9418863280128,2193,7,0,6.10000E+00,2.62397E+01,3.79021E+01,1.32000E+01,3.02448E+06
9418863280128,2193,7,1,6.10000E+00,2.62397E+01,3.79021E+01,1.32000E+01,2.57071E+06
9418863280128,2193,7,2,6.10000E+00,2.62397E+01,3.79021E+01,1.32000E+01,3.09047E+06
9418863280128,2193,7,3,6.10000E+00,2.62397E+01,3.79021E+01,1.32000E+01,2.55737E+06
7258494730240,1690,8,0,4.70000E+00,2.64813E+01,3.86216E+01,1.32000E+01,2.56542E+06
7258494730240,1690,8,1,4.70000E+00,2.64813E+01,3.86216E+01,1.32000E+01,1.39378E+05
7258494730240,1690,8,2,4.70000E+00,2.64813E+01,3.86216E+01,1.32000E+01,2.87027E+06
7258494730240,1690,8,3,4.70000E+00,2.64813E+01,3.86216E+01,1.32000E+01,3.31724E+06
10084583211008,2348,8,0,5.10000E+00,2.66991E+01,3.93587E+01,1.32000E+01,3.01955E+05
10084583211008,2348,8,1,5.10000E+00,2.66991E+01,3.93587E+01,1.32000E+01,4.86258E+05
10084583211008,2348,8,2,5.10000E+00,2.66991E+01,3.93587E+01,1.32000E+01,4.16678E+05
10084583211008,2348,8,3,5.10000E+00,2.66991E+01,3.93587E+01,1.32000E+01,3.50004E+05
8839042695168,2058,9,0,4.70000E+00,2.64710E+01,3.80820E+01,1.32000E+01,2.04168E+05
8839042695168,2058,9,1,4.70000E+00,2.64710E+01,3.80820E+01,1.32000E+01,5.10824E+04
8839042695168,2058,9,2,4.70000E+00,2.64710E+01,3.80820E+01,1.32000E+01,3.69453E+05
8839042695168,2058,9,3,4.70000E+00,2.64710E+01,3.80820E+01,1.32000E+01,4.00516E+05
9113920602112,2122,9,0,4.70000E+00,2.53279E+01,3.79021E+01,1.32000E+01,9.46976E+04
9113920602112,2122,9,1,4.70000E+00,2.53279E+01,3.79021E+01,1.32000E+01,3.96463E+04
9113920602112,2122,9,2,4.70000E+00,2.53279E+01,3.79021E+01,1.32000E+01,1.07847E+05
9113920602112,2122,9,3,4.70000E+00,2.53279E+01,3.79021E+01,1.32000E+01,1.33828E+05
7610682048512,1772,10,0,5.10000E+00,2.62482E+01,3.84417E+01,1.32000E+01,7.11424E+05
7610682048512,1772,10,1,5.10000E+00,2.62482E+01,3.84417E+01,1.32000E+01,2.73513E+05
7610682048512,1772,10,2,5.10000E+00,2.62482E+01,3.84417E+01,1.32000E+01,1.00253E+06
7610682048512,1772,10,3,5.10000E+00,2.62482E+01,3.84417E+01,1.32000E+01,8.60884E+05
12416750452736,2891,10,0,5.70000E+00,2.61189E+01,3.97038E+01,1.32000E+01,5.76884E+05
12416750452736,2891,10,1,5.70000E+00,2.61189E+01,3.97038E+01,1.32000E+01,3.64290E+05
12416750452736,2891,10,2,5.70000E+00,2.61189E+01,3.97038E+01,1.32000E+01,6.40649E+05
12416750452736,2891,10,3,5.70000E+00,2.61189E+01,3.97038E+01,1.32000E+01,4.50582E+05
