event_id,rup_id,year,rlzi,magnitude,centroid_lon,centroid_lat,centroid_depth,structural
2540026478985216,591396,1,0,4.70000E+00,2.65861E+01,3.95385E+01,1.32000E+01,1.50282E+05
2540026478985216,591396,1,1,4.70000E+00,2.65861E+01,3.95385E+01,1.32000E+01,7.68739E+04
2540026478985216,591396,1,2,4.70000E+00,2.65861E+01,3.95385E+01,1.32000E+01,2.08205E+05
2540026478985216,591396,1,3,4.70000E+00,2.65861E+01,3.95385E+01,1.32000E+01,2.41337E+05
2542706538577920,592020,1,0,4.70000E+00,2.69338E+01,3.94486E+01,1.32000E+01,3.94059E+05
2542706538577920,592020,1,1,4.70000E+00,2.69338E+01,3.94486E+01,1.32000E+01,1.76940E+05
2542706538577920,592020,1,2,4.70000E+00,2.69338E+01,3.94486E+01,1.32000E+01,5.83642E+05
2542706538577920,592020,1,3,4.70000E+00,2.69338E+01,3.94486E+01,1.32000E+01,6.74151E+05
2529976255512576,589056,2,0,5.50000E+00,2.60140E+01,3.80820E+01,1.32000E+01,1.97018E+06
2529976255512576,589056,2,1,5.50000E+00,2.60140E+01,3.80820E+01,1.32000E+01,3.00604E+05
2529976255512576,589056,2,2,5.50000E+00,2.60140E+01,3.80820E+01,1.32000E+01,2.62315E+06
2529976255512576,589056,2,3,5.50000E+00,2.60140E+01,3.80820E+01,1.32000E+01,2.06691E+06
2461879549034496,573201,3,0,4.70000E+00,2.79387E+01,4.01285E+01,1.32000E+01,1.28566E+05
2461879549034496,573201,3,1,4.70000E+00,2.79387E+01,4.01285E+01,1.32000E+01,4.30437E+04
2461879549034496,573201,3,2,4.70000E+00,2.79387E+01,4.01285E+01,1.32000E+01,1.60677E+05
2461879549034496,573201,3,3,4.70000E+00,2.79387E+01,4.01285E+01,1.32000E+01,2.03913E+05
2516988274409472,586032,3,0,5.50000E+00,2.64778E+01,3.84417E+01,1.32000E+01,1.35995E+06
2516988274409472,586032,3,1,5.50000E+00,2.64778E+01,3.84417E+01,1.32000E+01,3.22972E+05
2516988274409472,586032,3,2,5.50000E+00,2.64778E+01,3.84417E+01,1.32000E+01,1.82094E+06
2516988274409472,586032,3,3,5.50000E+00,2.64778E+01,3.84417E+01,1.32000E+01,1.40219E+06
2544149647589376,592356,3,0,4.70000E+00,2.65828E+01,3.93587E+01,1.32000E+01,3.63026E+05
2544149647589376,592356,3,1,4.70000E+00,2.65828E+01,3.93587E+01,1.32000E+01,3.09668E+05
2544149647589376,592356,3,2,4.70000E+00,2.65828E+01,3.93587E+01,1.32000E+01,4.99996E+05
2544149647589376,592356,3,3,4.70000E+00,2.65828E+01,3.93587E+01,1.32000E+01,5.80510E+05
2460603943747584,572904,4,0,4.90000E+00,2.73506E+01,4.01285E+01,1.32000E+01,3.08023E+05
2460603943747584,572904,4,1,4.90000E+00,2.73506E+01,4.01285E+01,1.32000E+01,1.39490E+05
2460603943747584,572904,4,2,4.90000E+00,2.73506E+01,4.01285E+01,1.32000E+01,3.74188E+05
2460603943747584,572904,4,3,4.90000E+00,2.73506E+01,4.01285E+01,1.32000E+01,3.88983E+05
2469107978993664,574884,4,0,4.90000E+00,2.65257E+01,3.99486E+01,1.32000E+01,7.15452E+05
2469107978993664,574884,4,1,4.90000E+00,2.65257E+01,3.99486E+01,1.32000E+01,2.59250E+05
2469107978993664,574884,4,2,4.90000E+00,2.65257E+01,3.99486E+01,1.32000E+01,9.88279E+05
2469107978993664,574884,4,3,4.90000E+00,2.65257E+01,3.99486E+01,1.32000E+01,1.03271E+06
2459830849634304,572724,5,0,4.90000E+00,2.69977E+01,4.01285E+01,1.32000E+01,3.44643E+05
2459830849634304,572724,5,1,4.90000E+00,2.69977E+01,4.01285E+01,1.32000E+01,6.68773E+04
2459830849634304,572724,5,2,4.90000E+00,2.69977E+01,4.01285E+01,1.32000E+01,4.14000E+05
2459830849634304,572724,5,3,4.90000E+00,2.69977E+01,4.01285E+01,1.32000E+01,4.32559E+05
2543982143864832,592317,5,0,5.30000E+00,2.64665E+01,3.93587E+01,1.32000E+01,5.89298E+05
2543982143864832,592317,5,1,5.30000E+00,2.64665E+01,3.93587E+01,1.32000E+01,2.42596E+05
2543982143864832,592317,5,2,5.30000E+00,2.64665E+01,3.93587E+01,1.32000E+01,8.44736E+05
2543982143864832,592317,5,3,5.30000E+00,2.64665E+01,3.93587E+01,1.32000E+01,6.58210E+05
2545674360979456,592711,5,0,5.90000E+00,2.61165E+01,3.92687E+01,1.32000E+01,3.36173E+06
2545674360979456,592711,5,1,5.90000E+00,2.61165E+01,3.92687E+01,1.32000E+01,1.50416E+06
2545674360979456,592711,5,2,5.90000E+00,2.61165E+01,3.92687E+01,1.32000E+01,3.59524E+06
2545674360979456,592711,5,3,5.90000E+00,2.61165E+01,3.92687E+01,1.32000E+01,3.51490E+06
2556523448369152,595237,5,0,4.70000E+00,2.64591E+01,3.89090E+01,1.32000E+01,6.04950E+05
2556523448369152,595237,5,1,4.70000E+00,2.64591E+01,3.89090E+01,1.32000E+01,1.33096E+05
2556523448369152,595237,5,2,4.70000E+00,2.64591E+01,3.89090E+01,1.32000E+01,7.51181E+05
2556523448369152,595237,5,3,4.70000E+00,2.64591E+01,3.89090E+01,1.32000E+01,1.04580E+06
2475816717910016,576446,6,0,4.90000E+00,2.76965E+01,3.98587E+01,1.32000E+01,2.92866E+05
2475816717910016,576446,6,1,4.90000E+00,2.76965E+01,3.98587E+01,1.32000E+01,1.40144E+05
2475816717910016,576446,6,2,4.90000E+00,2.76965E+01,3.98587E+01,1.32000E+01,3.57040E+05
2475816717910016,576446,6,3,4.90000E+00,2.76965E+01,3.98587E+01,1.32000E+01,4.09457E+05
2497480532951040,581490,6,0,6.30000E+00,3.40877E+01,3.84274E+01,1.32000E+01,7.24446E+07
2497480532951040,581490,6,1,6.30000E+00,3.40877E+01,3.84274E+01,1.32000E+01,7.24446E+07
2497480532951040,581490,6,2,6.30000E+00,3.40877E+01,3.84274E+01,1.32000E+01,7.23718E+07
2497480532951040,581490,6,3,6.30000E+00,3.40877E+01,3.84274E+01,1.32000E+01,7.24446E+07
2515094193831936,585591,7,0,4.90000E+00,2.70544E+01,3.85316E+01,1.32000E+01,7.38171E+06
2515094193831936,585591,7,1,4.90000E+00,2.70544E+01,3.85316E+01,1.32000E+01,4.06299E+06
2515094193831936,585591,7,2,4.90000E+00,2.70544E+01,3.85316E+01,1.32000E+01,1.48516E+07
2515094193831936,585591,7,3,4.90000E+00,2.70544E+01,3.85316E+01,1.32000E+01,5.18966E+06
2469112273960960,574885,8,0,4.90000E+00,2.65257E+01,3.99486E+01,1.32000E+01,3.74059E+04
2469112273960960,574885,8,1,4.90000E+00,2.65257E+01,3.99486E+01,1.32000E+01,1.99621E+05
2469112273960960,574885,8,2,4.90000E+00,2.65257E+01,3.99486E+01,1.32000E+01,4.42729E+04
2469112273960960,574885,8,3,4.90000E+00,2.65257E+01,3.99486E+01,1.32000E+01,5.33112E+04
2534692129603584,590154,8,0,5.10000E+00,2.65835E+01,3.79920E+01,1.32000E+01,2.76885E+05
2534692129603584,590154,8,1,5.10000E+00,2.65835E+01,3.79920E+01,1.32000E+01,1.51482E+06
2534692129603584,590154,8,2,5.10000E+00,2.65835E+01,3.79920E+01,1.32000E+01,4.39275E+05
2534692129603584,590154,8,3,5.10000E+00,2.65835E+01,3.79920E+01,1.32000E+01,3.61627E+05
2506152071921664,583509,9,0,4.90000E+00,3.45334E+01,3.78878E+01,1.32000E+01,8.69082E+03
2506152071921664,583509,9,1,4.90000E+00,3.45334E+01,3.78878E+01,1.32000E+01,5.58396E+05
2506152071921664,583509,9,2,4.90000E+00,3.45334E+01,3.78878E+01,1.32000E+01,5.61904E+04
2506152071921664,583509,9,3,4.90000E+00,3.45334E+01,3.78878E+01,1.32000E+01,7.35674E+03
2510391204642816,584496,9,0,5.50000E+00,2.59058E+01,3.86216E+01,1.32000E+01,1.70632E+06
2510391204642816,584496,9,1,5.50000E+00,2.59058E+01,3.86216E+01,1.32000E+01,1.77928E+05
